instance	medium	srr	cov	arm	log2ptr	est_cov	growth_rate
20260913	M13	SRR11558973	10	A	0.9467000793	8.24749981	0.8612
20260913	M13	SRR11558973	10	B	0.9642313668	8.24749981	0.8612
20260913	M13	SRR11558973	10	E	0.961199393	7.711902706	0.8612
20260913	M13	SRR11558973	10	C_default	0.8844	7.1820	0.8612
20260913	M13	SRR11558973	10	C_relaxed	0.8844	7.1820	0.8612
20260913	M12	SRR11558976	10	A	1.239114502	8.347010967	1.0220
20260913	M12	SRR11558976	10	B	1.268111114	8.347010967	1.0220
20260913	M12	SRR11558976	10	E	1.211407564	7.687825781	1.0220
20260913	M12	SRR11558976	10	C_default	1.1504	6.6949	1.0220
20260913	M12	SRR11558976	10	C_relaxed	1.1504	6.6949	1.0220
20260913	M1	SRR11558977	10	A	1.774850595	8.19054749	1.7207
20260913	M1	SRR11558977	10	B	1.786369972	8.19054749	1.7207
20260913	M1	SRR11558977	10	E	1.796123697	7.545352348	1.7207
20260913	M1	SRR11558977	10	C_default	1.6733	6.9176	1.7207
20260913	M1	SRR11558977	10	C_relaxed	1.6733	6.9176	1.7207
20260913	M10	SRR11558980	10	A	1.191069704	8.190524483	1.1500
20260913	M10	SRR11558980	10	B	1.178944882	8.190524483	1.1500
20260913	M10	SRR11558980	10	E	1.22539891	7.47409598	1.1500
20260913	M10	SRR11558980	10	C_default	1.0616	7.1508	1.1500
20260913	M10	SRR11558980	10	C_relaxed	1.0616	7.1508	1.1500
20260913	M4	SRR11558983	10	A	1.580771921	8.716419286	1.3718
20260913	M4	SRR11558983	10	B	1.546048669	8.716419286	1.3718
20260913	M4	SRR11558983	10	E	1.558813992	7.94662628	1.3718
20260913	M4	SRR11558983	10	C_default	1.3987	6.5973	1.3718
20260913	M4	SRR11558983	10	C_relaxed	1.3987	6.5973	1.3718
