instance	medium	srr	cov	arm	log2ptr	est_cov	growth_rate
20260912	M17	SRR11558970	10	C_default	0.6718	7.2000	0.7440
20260912	M17	SRR11558970	10	C_relaxed	0.6718	7.2000	0.7440
20260912	M13	SRR11558973	10	A	1.00294877	8.191406042	0.8612
20260912	M13	SRR11558973	10	B	1.022448963	8.191406042	0.8612
20260912	M13	SRR11558973	10	E	0.9953278976	7.663135946	0.8612
20260912	M13	SRR11558973	10	C_default	0.9185	7.2661	0.8612
20260912	M13	SRR11558973	10	C_relaxed	0.9185	7.2661	0.8612
20260912	M12	SRR11558976	10	A	1.271407291	8.232461545	1.0220
20260912	M12	SRR11558976	10	B	1.332283478	8.232461545	1.0220
20260912	M12	SRR11558976	10	E	1.276388645	7.64318777	1.0220
20260912	M12	SRR11558976	10	C_default	1.1563	6.7538	1.0220
20260912	M12	SRR11558976	10	C_relaxed	1.1563	6.7538	1.0220
20260912	M1	SRR11558977	10	A	1.805573432	8.154658401	1.7207
20260912	M1	SRR11558977	10	B	1.817656372	8.154658401	1.7207
20260912	M1	SRR11558977	10	E	1.795525278	7.46572809	1.7207
20260912	M1	SRR11558977	10	C_default	1.7327	6.7151	1.7207
20260912	M1	SRR11558977	10	C_relaxed	1.7327	6.7151	1.7207
20260912	M10	SRR11558980	10	A	1.194963296	8.10503175	1.1500
20260912	M10	SRR11558980	10	B	1.162206963	8.10503175	1.1500
20260912	M10	SRR11558980	10	E	1.164444688	7.463454642	1.1500
20260912	M10	SRR11558980	10	C_default	1.0414	7.1699	1.1500
20260912	M10	SRR11558980	10	C_relaxed	1.0414	7.1699	1.1500
20260912	M4	SRR11558983	10	A	1.507568296	8.630487322	1.3718
20260912	M4	SRR11558983	10	B	1.541904935	8.630487322	1.3718
20260912	M4	SRR11558983	10	E	1.552994697	7.883979427	1.3718
20260912	M4	SRR11558983	10	C_default	1.3898	6.6543	1.3718
20260912	M4	SRR11558983	10	C_relaxed	1.3898	6.6543	1.3718
20260913	M6	SRR11558945	0.5	A	0.9496629695	0.4874841464	1.3549
20260913	M6	SRR11558945	0.5	B	1.969108345	0.5187043824	1.3549
20260913	M6	SRR11558945	0.5	E	0.8804104512	0.4305700673	1.3549
20260913	M6	SRR11558945	0.5	C_default			1.3549
20260913	M6	SRR11558945	0.5	C_relaxed	0.0000	1.0000	1.3549
20260913	M3	SRR11558946	0.5	A	0.8901660371	0.5657979546	1.4380
20260913	M3	SRR11558946	0.5	B	1.883193529	0.5657979546	1.4380
20260913	M3	SRR11558946	0.5	E	0.8957298566	0.4454651729	1.4380
20260913	M3	SRR11558946	0.5	C_default			1.4380
20260913	M3	SRR11558946	0.5	C_relaxed	0.0000	1.0000	1.4380
20260913	M2	SRR11558949	0.5	A	1.061526674	0.6102366872	1.5100
20260913	M2	SRR11558949	0.5	B	1.932202675	0.6209377498	1.5100
20260913	M2	SRR11558949	0.5	E	1.050881233	0.5445044121	1.5100
20260913	M2	SRR11558949	0.5	C_default			1.5100
20260913	M2	SRR11558949	0.5	C_relaxed	0.0000	1.0000	1.5100
20260913	RUN_OUT	SRR11558950	0.5	A	0.3449042368	0.5346715359	
20260913	RUN_OUT	SRR11558950	0.5	B	2.023441885	0.541592811	
20260913	RUN_OUT	SRR11558950	0.5	E	0.2001984622	0.4531781852	
20260913	RUN_OUT	SRR11558950	0.5	C_default			
20260913	RUN_OUT	SRR11558950	0.5	C_relaxed	0.0000	1.0000	
20260913	M27	SRR11558953	0.5	A	0.7527771603	0.4821540597	0.3992
20260913	M27	SRR11558953	0.5	B	1.970418196	0.4882199725	0.3992
20260913	M27	SRR11558953	0.5	E	0.5829346463	0.4158696778	0.3992
20260913	M27	SRR11558953	0.5	C_default			0.3992
20260913	M27	SRR11558953	0.5	C_relaxed	0.0000	1.0000	0.3992
20260913	M25	SRR11558957	0.5	A	0.6002672232	0.5196106007	0.4346
20260913	M25	SRR11558957	0.5	B	1.808174996	0.5191872283	0.4346
20260913	M25	SRR11558957	0.5	E	0.4808081193	0.4446733574	0.4346
20260913	M25	SRR11558957	0.5	C_default			0.4346
20260913	M25	SRR11558957	0.5	C_relaxed	0.0000	1.0000	0.4346
20260913	M24	SRR11558960	0.5	A	0.4868246297	0.5172228263	0.4648
20260913	M24	SRR11558960	0.5	B	1.723865003	0.5108383436	0.4648
20260913	M24	SRR11558960	0.5	E	0.2094480224	0.4272988082	0.4648
20260913	M24	SRR11558960	0.5	C_default			0.4648
20260913	M24	SRR11558960	0.5	C_relaxed	0.0000	1.0000	0.4648
20260913	M22	SRR11558963	0.5	A	0.5045803697	0.5323968181	0.4892
20260913	M22	SRR11558963	0.5	B	1.619953219	0.5389736706	0.4892
20260913	M22	SRR11558963	0.5	E	0.5181308448	0.469212342	0.4892
20260913	M22	SRR11558963	0.5	C_default			0.4892
20260913	M22	SRR11558963	0.5	C_relaxed	0.0000	1.0000	0.4892
20260913	M23	SRR11558964	0.5	A	0.4477428727	0.5128851666	0.4770
20260913	M23	SRR11558964	0.5	B	1.837926899	0.5216525134	0.4770
20260913	M23	SRR11558964	0.5	E	0.3698863779	0.4448620949	0.4770
20260913	M23	SRR11558964	0.5	C_default			0.4770
20260913	M23	SRR11558964	0.5	C_relaxed	0.0000	1.0000	0.4770
20260913	M19	SRR11558965	0.5	A	0.3991282501	0.630679143	0.5776
20260913	M19	SRR11558965	0.5	B	1.718605053	0.6433692396	0.5776
20260913	M19	SRR11558965	0.5	E	0.5760658278	0.5425494091	0.5776
20260913	M19	SRR11558965	0.5	C_default			0.5776
20260913	M19	SRR11558965	0.5	C_relaxed	0.0000	1.0000	0.5776
20260913	M18	SRR11558969	0.5	A	0.461120181	0.521353821	0.7413
20260913	M18	SRR11558969	0.5	B	1.820361849	0.5327616068	0.7413
20260913	M18	SRR11558969	0.5	E	0.65199874	0.4691909971	0.7413
20260913	M18	SRR11558969	0.5	C_default			0.7413
20260913	M18	SRR11558969	0.5	C_relaxed	0.0000	1.0000	0.7413
20260913	M17	SRR11558970	0.5	A	0.4302121746	0.6078924216	0.7440
20260913	M17	SRR11558970	0.5	B	1.639508884	0.6085940057	0.7440
20260913	M17	SRR11558970	0.5	E	0.455818869	0.5250908422	0.7440
20260913	M17	SRR11558970	0.5	C_default			0.7440
20260913	M17	SRR11558970	0.5	C_relaxed	0.0000	1.0000	0.7440
20260913	M13	SRR11558973	0.5	A	0.3848572621	0.5747242054	0.8612
20260913	M13	SRR11558973	0.5	B	1.986536444	0.5831806457	0.8612
20260913	M13	SRR11558973	0.5	E	0.7206404566	0.4912332376	0.8612
20260913	M13	SRR11558973	0.5	C_default			0.8612
20260913	M13	SRR11558973	0.5	C_relaxed	0.0000	1.0000	0.8612
20260913	M12	SRR11558976	0.5	A	0.5208619105	0.5764345204	1.0220
20260913	M12	SRR11558976	0.5	B	1.987736247	0.589554138	1.0220
20260913	M12	SRR11558976	0.5	E	0.4121317518	0.5127268038	1.0220
20260913	M12	SRR11558976	0.5	C_default			1.0220
20260913	M12	SRR11558976	0.5	C_relaxed	0.0000	1.0000	1.0220
20260913	M1	SRR11558977	0.5	A	1.294243146	0.5183776316	1.7207
20260913	M1	SRR11558977	0.5	B	2.381052908	0.5225042396	1.7207
20260913	M1	SRR11558977	0.5	E	1.050342756	0.4447981332	1.7207
20260913	M1	SRR11558977	0.5	C_default			1.7207
20260913	M1	SRR11558977	0.5	C_relaxed	0.0000	1.0000	1.7207
20260913	M10	SRR11558980	0.5	A	0.5817970005	0.5706378574	1.1500
20260913	M10	SRR11558980	0.5	B	1.881522973	0.5702025994	1.1500
20260913	M10	SRR11558980	0.5	E	0.4534119428	0.4847012898	1.1500
20260913	M10	SRR11558980	0.5	C_default			1.1500
20260913	M10	SRR11558980	0.5	C_relaxed	0.0000	1.0000	1.1500
20260913	M4	SRR11558983	0.5	A	0.7185641923	0.6068263101	1.3718
20260913	M4	SRR11558983	0.5	B	1.585893598	0.6068263101	1.3718
20260913	M4	SRR11558983	0.5	E	0.7301286034	0.5100749189	1.3718
20260913	M4	SRR11558983	0.5	C_default			1.3718
20260913	M4	SRR11558983	0.5	C_relaxed	0.0000	1.0000	1.3718
20260913	M6	SRR11558945	1	A	0.9539811717	0.9081538388	1.3549
20260913	M6	SRR11558945	1	B	1.416895723	0.9081538388	1.3549
20260913	M6	SRR11558945	1	E	1.123146661	0.7944971296	1.3549
20260913	M6	SRR11558945	1	C_default			1.3549
20260913	M6	SRR11558945	1	C_relaxed	1.9444	1.3698	1.3549
20260913	M3	SRR11558946	1	A	1.075727435	0.9207219023	1.4380
20260913	M3	SRR11558946	1	B	1.567444332	0.9207219023	1.4380
20260913	M3	SRR11558946	1	E	1.160627167	0.80145254	1.4380
20260913	M3	SRR11558946	1	C_default			1.4380
20260913	M3	SRR11558946	1	C_relaxed	1.9952	1.3552	1.4380
20260913	M2	SRR11558949	1	A	1.195836881	1.034486777	1.5100
20260913	M2	SRR11558949	1	B	1.520578282	1.034486777	1.5100
20260913	M2	SRR11558949	1	E	1.330762206	0.9241671383	1.5100
20260913	M2	SRR11558949	1	C_default			1.5100
20260913	M2	SRR11558949	1	C_relaxed	1.8907	1.4766	1.5100
20260913	RUN_OUT	SRR11558950	1	A	0.1697484427	0.905434795	
20260913	RUN_OUT	SRR11558950	1	B	1.019659997	0.9262630584	
20260913	RUN_OUT	SRR11558950	1	E			
20260913	RUN_OUT	SRR11558950	1	C_default			
20260913	RUN_OUT	SRR11558950	1	C_relaxed	1.1600	1.4447	
20260913	M27	SRR11558953	1	A	0.4927254768	0.8505461896	0.3992
20260913	M27	SRR11558953	1	B	1.162950466	0.8530917271	0.3992
20260913	M27	SRR11558953	1	E	0.1157015961	0.7853839036	0.3992
20260913	M27	SRR11558953	1	C_default			0.3992
20260913	M27	SRR11558953	1	C_relaxed	1.1572	1.4297	0.3992
20260913	M25	SRR11558957	1	A	0.6651709529	0.8876979331	0.4346
20260913	M25	SRR11558957	1	B	1.213793995	0.8901733312	0.4346
20260913	M25	SRR11558957	1	E	0.5624068943	0.8322747906	0.4346
20260913	M25	SRR11558957	1	C_default			0.4346
20260913	M25	SRR11558957	1	C_relaxed	1.3527	1.4336	0.4346
20260913	M24	SRR11558960	1	A	0.3826565087	0.8893987405	0.4648
20260913	M24	SRR11558960	1	B	1.13666113	0.883875689	0.4648
20260913	M24	SRR11558960	1	E	0.4673423853	0.8069749301	0.4648
20260913	M24	SRR11558960	1	C_default			0.4648
20260913	M24	SRR11558960	1	C_relaxed	1.1081	1.4222	0.4648
20260913	M22	SRR11558963	1	A	0.508119865	0.8985818541	0.4892
20260913	M22	SRR11558963	1	B	1.126707943	0.9021921436	0.4892
20260913	M22	SRR11558963	1	E	0.6446799139	0.8146521162	0.4892
20260913	M22	SRR11558963	1	C_default			0.4892
20260913	M22	SRR11558963	1	C_relaxed	1.5362	1.4260	0.4892
20260913	M23	SRR11558964	1	A	0.5833938924	0.8888332463	0.4770
20260913	M23	SRR11558964	1	B	1.274153824	0.8939461463	0.4770
20260913	M23	SRR11558964	1	E	0.5131663718	0.8041352528	0.4770
20260913	M23	SRR11558964	1	C_default			0.4770
20260913	M23	SRR11558964	1	C_relaxed	1.4680	1.3883	0.4770
20260913	M19	SRR11558965	1	A	0.5074532764	1.008548166	0.5776
20260913	M19	SRR11558965	1	B	1.459624387	1.006411245	0.5776
20260913	M19	SRR11558965	1	E	0.6840070809	0.9107087228	0.5776
20260913	M19	SRR11558965	1	C_default			0.5776
20260913	M19	SRR11558965	1	C_relaxed	1.4631	1.4329	0.5776
20260913	M18	SRR11558969	1	A	0.7766451901	0.936601037	0.7413
20260913	M18	SRR11558969	1	B	1.188556658	0.936601037	0.7413
20260913	M18	SRR11558969	1	E	0.6104478841	0.8584043597	0.7413
20260913	M18	SRR11558969	1	C_default			0.7413
20260913	M18	SRR11558969	1	C_relaxed	1.4102	1.4064	0.7413
20260913	M17	SRR11558970	1	A	0.507095626	1.011768874	0.7440
20260913	M17	SRR11558970	1	B	1.115900304	1.011768874	0.7440
20260913	M17	SRR11558970	1	E	0.4475299074	0.9105765056	0.7440
20260913	M17	SRR11558970	1	C_default			0.7440
20260913	M17	SRR11558970	1	C_relaxed	1.3321	1.4444	0.7440
20260913	M13	SRR11558973	1	A	0.7059351413	0.9364143225	0.8612
20260913	M13	SRR11558973	1	B	1.298958349	0.9364143225	0.8612
20260913	M13	SRR11558973	1	E	0.8323831724	0.853229926	0.8612
20260913	M13	SRR11558973	1	C_default			0.8612
20260913	M13	SRR11558973	1	C_relaxed	1.4015	1.3958	0.8612
20260913	M12	SRR11558976	1	A	0.7622047354	1.007618865	1.0220
20260913	M12	SRR11558976	1	B	1.344452137	1.007618865	1.0220
20260913	M12	SRR11558976	1	E	0.9132597908	0.8888732981	1.0220
20260913	M12	SRR11558976	1	C_default			1.0220
20260913	M12	SRR11558976	1	C_relaxed	1.8049	1.4322	1.0220
20260913	M1	SRR11558977	1	A	1.677991062	0.8786110289	1.7207
20260913	M1	SRR11558977	1	B	1.934585897	0.8786110289	1.7207
20260913	M1	SRR11558977	1	E	1.520781518	0.8001228057	1.7207
20260913	M1	SRR11558977	1	C_default			1.7207
20260913	M1	SRR11558977	1	C_relaxed	2.1204	1.3859	1.7207
20260913	M10	SRR11558980	1	A	0.9175230272	0.9209654936	1.1500
20260913	M10	SRR11558980	1	B	1.321843412	0.9243362073	1.1500
20260913	M10	SRR11558980	1	E	0.8345851257	0.8318443675	1.1500
20260913	M10	SRR11558980	1	C_default			1.1500
20260913	M10	SRR11558980	1	C_relaxed	1.4942	1.3928	1.1500
20260913	M4	SRR11558983	1	A	0.9728578323	0.9963477234	1.3718
20260913	M4	SRR11558983	1	B	1.414594169	0.9963477234	1.3718
20260913	M4	SRR11558983	1	E	1.1580928	0.9044857686	1.3718
20260913	M4	SRR11558983	1	C_default			1.3718
20260913	M4	SRR11558983	1	C_relaxed	1.6607	1.4552	1.3718
20260913	M6	SRR11558945	2	A	1.262735487	1.667537795	1.3549
20260913	M6	SRR11558945	2	B	1.227906594	1.667537795	1.3549
20260913	M6	SRR11558945	2	E	1.210055732	1.53444958	1.3549
20260913	M6	SRR11558945	2	C_default			1.3549
20260913	M6	SRR11558945	2	C_relaxed	1.3108	1.8431	1.3549
20260913	M3	SRR11558946	2	A	1.348558371	1.687467289	1.4380
20260913	M3	SRR11558946	2	B	1.488620483	1.687467289	1.4380
20260913	M3	SRR11558946	2	E	1.322166034	1.533909324	1.4380
20260913	M3	SRR11558946	2	C_default			1.4380
20260913	M3	SRR11558946	2	C_relaxed	1.4638	1.8272	1.4380
20260913	M2	SRR11558949	2	A	1.290408699	1.857402377	1.5100
20260913	M2	SRR11558949	2	B	1.510960844	1.857402377	1.5100
20260913	M2	SRR11558949	2	E	1.345671524	1.699774997	1.5100
20260913	M2	SRR11558949	2	C_default			1.5100
20260913	M2	SRR11558949	2	C_relaxed	1.7504	1.9379	1.5100
20260913	RUN_OUT	SRR11558950	2	A	0.07691821441	1.767847005	
20260913	RUN_OUT	SRR11558950	2	B	0.7041021246	1.752216108	
20260913	RUN_OUT	SRR11558950	2	E	0.00250565258	1.621427714	
20260913	RUN_OUT	SRR11558950	2	C_default			
20260913	RUN_OUT	SRR11558950	2	C_relaxed	0.6293	2.0361	
20260913	M27	SRR11558953	2	A	0.5782768576	1.679287548	0.3992
20260913	M27	SRR11558953	2	B	0.8049274924	1.679287548	0.3992
20260913	M27	SRR11558953	2	E	0.483946817	1.554433668	0.3992
20260913	M27	SRR11558953	2	C_default			0.3992
20260913	M27	SRR11558953	2	C_relaxed	0.8629	1.9157	0.3992
20260913	M25	SRR11558957	2	A	0.6986838015	1.71420194	0.4346
20260913	M25	SRR11558957	2	B	0.9000947795	1.71420194	0.4346
20260913	M25	SRR11558957	2	E	0.6390588979	1.568768339	0.4346
20260913	M25	SRR11558957	2	C_default			0.4346
20260913	M25	SRR11558957	2	C_relaxed	1.0259	1.9531	0.4346
20260913	M24	SRR11558960	2	A	0.5548292445	1.653893377	0.4648
20260913	M24	SRR11558960	2	B	0.8302138796	1.653893377	0.4648
20260913	M24	SRR11558960	2	E	0.5293332921	1.543757896	0.4648
20260913	M24	SRR11558960	2	C_default			0.4648
20260913	M24	SRR11558960	2	C_relaxed	0.7701	1.8983	0.4648
20260913	M22	SRR11558963	2	A	0.5278794369	1.714238761	0.4892
20260913	M22	SRR11558963	2	B	0.7977447006	1.714238761	0.4892
20260913	M22	SRR11558963	2	E	0.7415380822	1.579332488	0.4892
20260913	M22	SRR11558963	2	C_default			0.4892
20260913	M22	SRR11558963	2	C_relaxed	1.0237	1.9270	0.4892
20260913	M23	SRR11558964	2	A	0.5946557689	1.67694276	0.4770
20260913	M23	SRR11558964	2	B	0.7780617485	1.67694276	0.4770
20260913	M23	SRR11558964	2	E	0.4976831466	1.582026606	0.4770
20260913	M23	SRR11558964	2	C_default			0.4770
20260913	M23	SRR11558964	2	C_relaxed	0.6579	1.9083	0.4770
20260913	M19	SRR11558965	2	A	0.6004137571	1.668598674	0.5776
20260913	M19	SRR11558965	2	B	0.9259900317	1.668598674	0.5776
20260913	M19	SRR11558965	2	E	0.7310680843	1.569484725	0.5776
20260913	M19	SRR11558965	2	C_default			0.5776
20260913	M19	SRR11558965	2	C_relaxed	1.3053	1.8893	0.5776
20260913	M18	SRR11558969	2	A	0.8454207078	1.735300785	0.7413
20260913	M18	SRR11558969	2	B	1.015194083	1.735300785	0.7413
20260913	M18	SRR11558969	2	E	0.8255936396	1.595904399	0.7413
20260913	M18	SRR11558969	2	C_default			0.7413
20260913	M18	SRR11558969	2	C_relaxed	1.1897	1.8888	0.7413
20260913	M17	SRR11558970	2	A	0.5435231476	1.837207559	0.7440
20260913	M17	SRR11558970	2	B	0.7651447872	1.837207559	0.7440
20260913	M17	SRR11558970	2	E	0.5931651951	1.692670882	0.7440
20260913	M17	SRR11558970	2	C_default			0.7440
20260913	M17	SRR11558970	2	C_relaxed	0.9707	1.9692	0.7440
20260913	M13	SRR11558973	2	A	0.7702927121	1.71772194	0.8612
20260913	M13	SRR11558973	2	B	0.9215203969	1.71772194	0.8612
20260913	M13	SRR11558973	2	E	0.8945846226	1.583570684	0.8612
20260913	M13	SRR11558973	2	C_default			0.8612
20260913	M13	SRR11558973	2	C_relaxed	0.9693	1.8666	0.8612
20260913	M12	SRR11558976	2	A	0.9908685225	1.788912632	1.0220
20260913	M12	SRR11558976	2	B	1.129205706	1.788912632	1.0220
20260913	M12	SRR11558976	2	E	1.033872939	1.633490779	1.0220
20260913	M12	SRR11558976	2	C_default			1.0220
20260913	M12	SRR11558976	2	C_relaxed	1.5058	1.8918	1.0220
20260913	M1	SRR11558977	2	A	1.732340714	1.670467408	1.7207
20260913	M1	SRR11558977	2	B	1.79916566	1.670467408	1.7207
20260913	M1	SRR11558977	2	E	1.72178776	1.532208633	1.7207
20260913	M1	SRR11558977	2	C_default			1.7207
20260913	M1	SRR11558977	2	C_relaxed	2.0262	1.8528	1.7207
20260913	M10	SRR11558980	2	A	1.089442876	1.700312492	1.1500
20260913	M10	SRR11558980	2	B	1.214456601	1.700312492	1.1500
20260913	M10	SRR11558980	2	E	1.044420777	1.543141599	1.1500
20260913	M10	SRR11558980	2	C_default			1.1500
20260913	M10	SRR11558980	2	C_relaxed	1.1083	1.8626	1.1500
20260913	M4	SRR11558983	2	A	1.150259115	1.848910938	1.3718
20260913	M4	SRR11558983	2	B	1.366949432	1.848910938	1.3718
20260913	M4	SRR11558983	2	E	1.293009225	1.679768004	1.3718
20260913	M4	SRR11558983	2	C_default			1.3718
20260913	M4	SRR11558983	2	C_relaxed	1.5579	1.8711	1.3718
20260913	M6	SRR11558945	5	A	1.362065024	4.086714981	1.3549
20260913	M6	SRR11558945	5	B	1.346347299	4.086714981	1.3549
20260913	M6	SRR11558945	5	E	1.322854537	3.760532721	1.3549
20260913	M6	SRR11558945	5	C_default			1.3549
20260913	M6	SRR11558945	5	C_relaxed	1.4566	3.5753	1.3549
20260913	M3	SRR11558946	5	A	1.458282138	4.035426074	1.4380
20260913	M3	SRR11558946	5	B	1.492863472	4.035426074	1.4380
20260913	M3	SRR11558946	5	E	1.484374232	3.761995738	1.4380
20260913	M3	SRR11558946	5	C_default			1.4380
20260913	M3	SRR11558946	5	C_relaxed	1.5133	3.6251	1.4380
20260913	M2	SRR11558949	5	A	1.574291774	4.394813898	1.5100
20260913	M2	SRR11558949	5	B	1.721654822	4.394813898	1.5100
20260913	M2	SRR11558949	5	E	1.630342264	4.074435696	1.5100
20260913	M2	SRR11558949	5	C_default			1.5100
20260913	M2	SRR11558949	5	C_relaxed	1.6104	3.5510	1.5100
20260913	RUN_OUT	SRR11558950	5	A	0.04035882168	4.322954259	
20260913	RUN_OUT	SRR11558950	5	B	0.4363341452	4.313256999	
20260913	RUN_OUT	SRR11558950	5	E			
20260913	RUN_OUT	SRR11558950	5	C_default			
20260913	RUN_OUT	SRR11558950	5	C_relaxed	0.3731	4.0361	
20260913	M27	SRR11558953	5	A	0.560887247	4.156676585	0.3992
20260913	M27	SRR11558953	5	B	0.614356084	4.156676585	0.3992
20260913	M27	SRR11558953	5	E	0.5324609159	3.867021825	0.3992
20260913	M27	SRR11558953	5	C_default			0.3992
20260913	M27	SRR11558953	5	C_relaxed	0.4343	4.1986	0.3992
20260913	M25	SRR11558957	5	A	0.6497800981	4.20417776	0.4346
20260913	M25	SRR11558957	5	B	0.7041825388	4.20417776	0.4346
20260913	M25	SRR11558957	5	E	0.666009768	3.935523852	0.4346
20260913	M25	SRR11558957	5	C_default			0.4346
20260913	M25	SRR11558957	5	C_relaxed	0.8127	3.8940	0.4346
20260913	M24	SRR11558960	5	A	0.6447635118	4.088352089	0.4648
20260913	M24	SRR11558960	5	B	0.6988355171	4.088352089	0.4648
20260913	M24	SRR11558960	5	E	0.6299188765	3.867576932	0.4648
20260913	M24	SRR11558960	5	C_default			0.4648
20260913	M24	SRR11558960	5	C_relaxed	0.7867	4.0347	0.4648
20260913	M22	SRR11558963	5	A	0.6604092458	4.141865183	0.4892
20260913	M22	SRR11558963	5	B	0.7521613874	4.141865183	0.4892
20260913	M22	SRR11558963	5	E	0.7501589827	3.846966838	0.4892
20260913	M22	SRR11558963	5	C_default			0.4892
20260913	M22	SRR11558963	5	C_relaxed	0.8677	3.8334	0.4892
20260913	M23	SRR11558964	5	A	0.5993722854	4.123769313	0.4770
20260913	M23	SRR11558964	5	B	0.6810284847	4.123769313	0.4770
20260913	M23	SRR11558964	5	E	0.5865421581	3.896743202	0.4770
20260913	M23	SRR11558964	5	C_default			0.4770
20260913	M23	SRR11558964	5	C_relaxed	0.7540	4.0000	0.4770
20260913	M19	SRR11558965	5	A	0.8203859244	3.815998109	0.5776
20260913	M19	SRR11558965	5	B	1.071182046	3.815998109	0.5776
20260913	M19	SRR11558965	5	E	0.7911544587	3.543545553	0.5776
20260913	M19	SRR11558965	5	C_default			0.5776
20260913	M19	SRR11558965	5	C_relaxed	1.0698	3.5855	0.5776
20260913	M18	SRR11558969	5	A	0.8570353116	4.177111662	0.7413
20260913	M18	SRR11558969	5	B	0.8853774138	4.177111662	0.7413
20260913	M18	SRR11558969	5	E	0.8780310771	3.923943736	0.7413
20260913	M18	SRR11558969	5	C_default			0.7413
20260913	M18	SRR11558969	5	C_relaxed	0.9895	3.7421	0.7413
20260913	M17	SRR11558970	5	A	0.7230876344	4.297294925	0.7440
20260913	M17	SRR11558970	5	B	0.8433655135	4.297294925	0.7440
20260913	M17	SRR11558970	5	E	0.6553271156	4.088115005	0.7440
20260913	M17	SRR11558970	5	C_default			0.7440
20260913	M17	SRR11558970	5	C_relaxed	0.8938	3.7682	0.7440
20260913	M13	SRR11558973	5	A	0.9302881474	4.152394897	0.8612
20260913	M13	SRR11558973	5	B	0.9734733067	4.152394897	0.8612
20260913	M13	SRR11558973	5	E	0.9663317089	3.878861738	0.8612
20260913	M13	SRR11558973	5	C_default			0.8612
20260913	M13	SRR11558973	5	C_relaxed	1.1303	3.6857	0.8612
20260913	M12	SRR11558976	5	A	1.208018415	4.161052271	1.0220
20260913	M12	SRR11558976	5	B	1.244239648	4.161052271	1.0220
20260913	M12	SRR11558976	5	E	1.218117969	3.881119328	1.0220
20260913	M12	SRR11558976	5	C_default			1.0220
20260913	M12	SRR11558976	5	C_relaxed	1.2276	3.6332	1.0220
20260913	M1	SRR11558977	5	A	1.740328589	4.109923062	1.7207
20260913	M1	SRR11558977	5	B	1.753515467	4.109923062	1.7207
20260913	M1	SRR11558977	5	E	1.768532621	3.774150187	1.7207
20260913	M1	SRR11558977	5	C_default			1.7207
20260913	M1	SRR11558977	5	C_relaxed	1.7824	3.5615	1.7207
20260913	M10	SRR11558980	5	A	1.209532846	4.101625653	1.1500
20260913	M10	SRR11558980	5	B	1.234677952	4.101625653	1.1500
20260913	M10	SRR11558980	5	E	1.187814271	3.77052291	1.1500
20260913	M10	SRR11558980	5	C_default			1.1500
20260913	M10	SRR11558980	5	C_relaxed	1.2915	3.6432	1.1500
20260913	M4	SRR11558983	5	A	1.542271359	4.409362712	1.3718
20260913	M4	SRR11558983	5	B	1.522888601	4.409362712	1.3718
20260913	M4	SRR11558983	5	E	1.416487702	3.949305675	1.3718
20260913	M4	SRR11558983	5	C_default			1.3718
20260913	M4	SRR11558983	5	C_relaxed	1.5113	3.7149	1.3718
20260913	M6	SRR11558945	10	A	1.372690163	8.16427657	1.3549
20260913	M6	SRR11558945	10	B	1.334318178	8.16427657	1.3549
20260913	M6	SRR11558945	10	E	1.381675101	7.488841931	1.3549
20260913	M6	SRR11558945	10	C_default	1.1830	7.1403	1.3549
20260913	M6	SRR11558945	10	C_relaxed	1.1830	7.1403	1.3549
20260913	M3	SRR11558946	10	A	1.499814693	8.053166425	1.4380
20260913	M3	SRR11558946	10	B	1.505898647	8.053166425	1.4380
20260913	M3	SRR11558946	10	E	1.539290375	7.514290963	1.4380
20260913	M3	SRR11558946	10	C_default	1.3241	7.0894	1.4380
20260913	M3	SRR11558946	10	C_relaxed	1.3241	7.0894	1.4380
20260913	M2	SRR11558949	10	A	1.655393341	8.520204752	1.5100
20260913	M2	SRR11558949	10	B	1.891943887	8.520204752	1.5100
20260913	M2	SRR11558949	10	E	1.836921975	7.971879324	1.5100
20260913	M2	SRR11558949	10	C_default	1.5023	6.3408	1.5100
20260913	M2	SRR11558949	10	C_relaxed	1.5023	6.3408	1.5100
20260913	RUN_OUT	SRR11558950	10	A	0.05877420963	8.750851744	
20260913	RUN_OUT	SRR11558950	10	B	0.3860376535	8.686609296	
20260913	RUN_OUT	SRR11558950	10	E			
20260913	RUN_OUT	SRR11558950	10	C_default	0.2766	7.5739	
20260913	RUN_OUT	SRR11558950	10	C_relaxed	0.2766	7.5739	
20260913	M27	SRR11558953	10	A	0.5378338975	8.243985765	0.3992
20260913	M27	SRR11558953	10	B	0.5596156981	8.243985765	0.3992
20260913	M27	SRR11558953	10	E	0.5336759115	7.754241266	0.3992
20260913	M27	SRR11558953	10	C_default	0.5111	7.8065	0.3992
20260913	M27	SRR11558953	10	C_relaxed	0.5111	7.8065	0.3992
20260913	M25	SRR11558957	10	A	0.6897811869	8.331517111	0.4346
20260913	M25	SRR11558957	10	B	0.7228905335	8.331517111	0.4346
20260913	M25	SRR11558957	10	E	0.6874235049	7.836363622	0.4346
20260913	M25	SRR11558957	10	C_default	0.6281	7.4837	0.4346
20260913	M25	SRR11558957	10	C_relaxed	0.6281	7.4837	0.4346
20260913	M24	SRR11558960	10	A	0.6436259057	8.15607076	0.4648
20260913	M24	SRR11558960	10	B	0.6512074257	8.15607076	0.4648
20260913	M24	SRR11558960	10	E	0.6508530798	7.721778161	0.4648
20260913	M24	SRR11558960	10	C_default	0.6131	7.6071	0.4648
