species	n_samples	n_observations	median_log2PTR	q1_log2PTR	q3_log2PTR	median_PTR	median_coverage	median_containment	median_windows	median_anchors	median_ori_confidence	clean_denture_median_log2PTR	unclean_denture_median_log2PTR	unclean_minus_clean_log2PTR	mannwhitney_p	mannwhitney_fdr_bh	median_relative_abundance_all_samples	median_nonzero_relative_abundance
Treponema_sp010365865	1	1	1.28488977	1.28488977	1.28488977	2.436634347	3.119474276	0.01694915254	12.0	774.0	0.918628312		1.28488977				0.0	2.02450440367929e-05
Neisseria_sicca	1	1	1.277911316	1.277911316	1.277911316	2.424876573	194.7	0.03116883117	10.0	118.0	0.9993003664		1.277911316				0.0	0.0009393968105416501
Veillonella_rogosae	4	4	1.2734386034999998	1.007780029275	1.736678781	2.4522078535	36.0260171955	0.03717026379	7.0	173.0	0.9581660626999999	1.955282972	0.98675744155	-0.96852553045			0.0	0.0007754935772176
Acidovorax_temperans	4	4	1.2715381625	1.1673651835	1.72601895475	2.416310494	38.526060775	0.059375792945	60.0	3371.5	0.9995720255	1.1841690495	2.0595229020000003	0.8753538525000004			0.0	0.00209960698382165
Lautropia_dentalis	6	6	1.2614326635	0.99935013595	1.51384895975	2.4326952244999998	39.4479900475	0.007596310363499999	14.5	1426.5	0.9933460634		1.2614326635				0.0	0.0005038192347876
Campylobacter_A_showae_B	2	2	1.2468294660500001	1.009751858075	1.483907074025	2.5025235125	13.743168789999999	0.09737569062500001	44.5	323.5	0.87340646805		1.2468294660500001				0.0	0.0004045267695321
Saccharimonas_sp013333675	4	4	1.2391742345	0.954360028125	1.413203984	2.3736834890000003	17.645038415000002	0.134880803015	25.5	540.5	0.90950741645		1.2391742345				0.0	0.0020568518309606
Pauljensenia_sp902373545	8	8	1.2332510540000001	0.97823735345	1.74569663675	2.3510012495000003	9.706087966	0.049661986479999996	51.5	1027.5	0.99642639535	1.224885896	1.241616212	0.01673031600000008			0.0	0.0001355527692222788
Herbaspirillum_huttiense	1	1	1.229107643	1.229107643	1.229107643	2.344219469	26.99981463	0.0009142160597	6.0	354.0	0.9509332573	1.229107643						
Kingella_A_denitrificans	7	7	1.228181324	1.126153127	1.846836014	2.342714786	7.293482822	0.03929866989	22.0	1452.0	0.9991945118	1.536540905	1.19242487	-0.3441160350000001			0.0	0.0001438334807692
Actinomyces_sp001278845	7	7	1.226754952	0.5978928138499999	1.2702696155000002	2.340399722	11.65942692	0.08645533141	22.0	1833.0	0.9910180004	1.263513337	1.1087117174	-0.15480161959999994			0.0	0.0002357526815938
Centipeda_periodontii	2	2	1.2260077656	0.8044390779	1.6475764533	2.7501565240000003	5.3482452805000005	0.07478134113	30.0	2973.0	0.8599595950000001		1.2260077656				0.0	0.0008606365440907
Acinetobacter_oleivorans	1	1	1.221826494	1.221826494	1.221826494	2.332418214	29.2327952	0.07704160247	67.0	669.0	0.9988727657	1.221826494					0.0	0.0016337289493598
Mogibacterium_timidum	2	2	1.2192117919999998	1.1738644305	1.2645591535	2.3327968375	3.125000929	0.072164948455	19.5	721.5	0.8749031601		1.2192117919999998				0.0	1.6390735797014e-05
Pseudoramibacter_alactolyticus	1	1	1.218713927	1.218713927	1.218713927	2.327391523	2.200117354	0.02901665771	16.0	1177.0	0.8763731613		1.218713927				0.0	2.87075445960889e-05
Limosilactobacillus_vaginalis	2	2	1.216564166	1.189083937	1.244044395	2.3256125965	8.977355294999999	0.21646341460000001	16.5	405.5	0.9956756653500001		1.216564166				0.0	0.0003740457301005
Bergeyella_A_cardium	3	3	1.215780015	0.91653609795	1.512290695	2.322663272	17.47787439	0.02862254025	10.0	250.0	0.9977619428	0.6172921809	1.512290695	0.8949985140999999			0.0	0.0003795931448783
Campylobacter_A_curvus	1	1	1.215445106	1.215445106	1.215445106	2.322124148	2.549489569	0.05748175182	16.0	612.0	0.8955337812		1.215445106				0.0	7.72691434861362e-05
Veillonella_tobetsuensis	2	2	1.212678601	1.106498631	1.318858571	2.3428292725	2.807074058	0.053571428574999996	9.0	230.5	0.73925984095		1.212678601				0.0	0.0004735720531289
Capnocytophaga_sp000318275	3	3	1.210960908	0.8621886467	1.277656366	2.314917707	7.488668618	0.1361867704	31.0	615.0	0.9773654329	0.5134163854	1.277656366	0.7642399806			0.0	0.00041907489483593866
Campylobacter_B_sp900539505	3	3	1.209389463	0.75095953225	1.5118517919999999	2.312397572	6.787325855	0.05668016194	39.0	793.0	0.9905244215		1.209389463				0.0	0.0001916673523192386
Neisseria_mucosa_A	2	2	1.2052548075	0.85276502375	1.55774459125	2.586592483	54.469300818	0.035825545175	15.5	162.5	0.94985480145	0.50027524	1.910234375	1.4099591349999998			0.0	0.00140546235495415
Oribacterium_asaccharolyticum	2	2	1.2039054595	1.14229870425	1.26551221475	2.3120307835	3.1650756595000002	0.04289215686	16.0	525.0	0.834625755		1.2039054595				0.0	7.73647818123328e-05
Actinomyces_graevenitzii	7	7	1.202253485	0.8708754751000001	1.338401852	2.300988041	6.018945531	0.04932735426	15.0	493.0	0.9681474243	1.2246419705	1.188313111	-0.03632885949999998			0.0	0.00021764297080175
Pauljensenia_odontolytica_C	5	5	1.200953906	1.195173059	1.287429501	2.298916245	101.8547619	0.04141104294	21.0	1096.0	0.999883785	1.2576080518000001	1.200953906	-0.056654145800000055			0.0	0.0005786197419223
Gemella_sanguinis	2	2	1.19817006025	0.872872752375	1.523467368125	2.531771803	89.5	0.08646616542499999	8.0	76.0	0.9481355220500001		1.19817006025				0.0	0.0012275012288899
Haemophilus_D_parainfluenzae_K	1	1	1.19177926	1.19177926	1.19177926	2.284342951	14.46787384	0.06666666667	8.0	191.0	0.9345875923		1.19177926				0.0	0.0018790134696030501
Scardovia_wiggsiae	5	5	1.191362663	0.7607157618	1.629119146	2.283683412	15.4065916	0.2571711177	24.0	963.0	0.9993751141	0.64931529305	1.629119146	0.97980385295			0.0	0.00216285804114095
Pauljensenia_odontolytica_A	19	19	1.189903037	0.8726298849	1.5076617285	2.281374097	12.35824488	0.05249679898	22.0	1364.0	0.9943930683	1.4947338865000002	1.108991244	-0.3857426425000001	0.04545529484905847	0.3445614035087719	0.0001951222966599	0.0033432238433996004
Saccharimonas_sp013333625	2	2	1.1843748261	1.00650276065	1.36224689155	2.3420918635	35.7914490905	0.045893719805	12.0	140.0	0.94984345355		1.1843748261				0.0	0.0001429203627461
Olsenella_profusa	7	7	1.181132809	0.8799126479999999	1.50745444	2.267547557	5.300818717	0.1373177843	38.0	2481.0	0.9571602754		1.181132809				0.0	8.67282844305876e-05
Centipeda_sp000468035	3	3	1.180900628	0.8315891386	1.7922966484999998	2.267182658	4.616919548	0.01831501832	26.0	2047.0	0.9595912841	2.403692669	0.8315891386	-1.5721035303999997			0.0	0.0005958379299928001
Bosea_sp900112185	11	11	1.174528063	0.792927507	1.371573756	2.257190313	19.62497549	0.001898481215	10.0	1116.0	0.9602465468	0.9658627654	1.317340663	0.3514778975999999			0.0	6.149151386980161e-05
Enterobacter_hormaechei_A	5	5	1.165409885	0.6791844732	1.776730343	2.242969317	16.71726785	0.01408010013	14.0	1148.0	0.988278922	1.776730343	0.5095284189	-1.2672019241			0.0	0.0024586632886706
Treponema_D_sp014334325	1	1	1.162255519	1.162255519	1.162255519	2.238070556	4.90303685	0.03709038531	23.0	2209.0	0.9657151435		1.162255519				0.0	5.976239352037566e-05
Rothia_aeria	26	26	1.1609229110000001	0.80687030675	1.4870006494999999	2.2433890620000003	13.65323209	0.034827586205	19.5	1049.0	0.99296483005	1.2807445845	0.9891315938	-0.2916129907	0.3960658207089378	1.0	0.0003789140671136	0.0020850069481071
Rothia_sp001808955	2	2	1.1564580338500001	0.782844568275	1.530071499425	2.5348273585000003	10.3598480925	0.014856557375	8.5	305.0	0.7977290984000001		1.1564580338500001				0.0	0.004641344556706
Pauljensenia_sp000758755	9	9	1.155228629	0.7294067684	1.953384413	2.227196159	4.916307222	0.01842948718	14.0	669.0	0.9659066387	0.8364425535	1.321660493	0.48521793950000003			0.0	0.0001464271927294
Streptococcus_sp001556435	5	5	1.149856837	0.7475933118	1.166251141	2.218918743	10.06778923	0.1254752852	9.0	225.0	0.9821344315	0.6470332925	1.158053989	0.5110206964999999			0.0	0.0051924207925477
UBA7748_sp003862175	3	3	1.149658669	0.8813421789	1.7110321965	2.218613975	13.49987385	0.003383574285	8.0	196.0	0.8564909303		1.149658669				0.0	8.04952369993236e-06
Xanthomonas_campestris	2	2	1.1496567679999998	0.8338538675	1.4654596684999999	2.4346439365	17.065130954500003	0.0848985155935	51.5	3611.0	0.8236706874999999	0.518050967	1.781262569	1.263211602			0.0	0.0002683069540718385
Actinomyces_oris_C	14	14	1.1446366235	0.883100778475	1.4569477797500001	2.2118378665	6.010485788	0.03817016317	21.0	1046.0	0.9915254013	0.53447496215	1.3023311835	0.76785622135	0.001998001998001998	0.06793206793206794	0.0	0.00027392909099600003
Streptococcus_sanguinis_E	2	2	1.13630095415	0.6791715352250001	1.593430373075	2.654525117	96.312118686	0.052301255229999996	8.5	167.5	0.81802006255	2.050559792	0.2220421163	-1.8285176757000001			0.0	0.0040484833952642504
Parascardovia_denticolens	7	7	1.130982644	1.0386724925	1.4453587355	2.190078594	4.814802299	0.07845084409	23.0	923.0	0.9887261999	1.130982644	1.2269391079999998	0.09595646399999991			0.0	0.0024458850991071
Granulicatella_sp001058355	3	3	1.127094929	0.74261715115	1.4112899885	2.184184806	70.9375	0.03746397695	9.0	155.0	0.9893556374	1.127094929					0.0	0.0023328047250216
Oribacterium_sp000160135	3	3	1.119056596	0.8350481832000001	1.195168937	2.172048919	2.509675042	0.05060422961	23.0	1110.0	0.7419639707		1.119056596				0.0	2.0572552602819453e-05
Lachnoanaerobaculum_gingivalis	2	2	1.1173389331	0.85477705965	1.37990080655	2.3147713755	13.3499751005	0.28963414635	13.0	313.5	0.8555493432500001		1.1173389331				0.0	0.00012533951423855
Prevotella_nanceiensis	9	9	1.111714612	0.8320210525	1.317424032	2.161023276	3.509683246	0.04947668887	16.0	637.0	0.9777557429	1.07472254225	1.111714612	0.036992069750000134			0.0	9.1762579521805e-05
Pauljensenia_pyogenes_A	6	6	1.11170784295	0.8166830497750001	1.7692051165	2.1780306035	43.904515986499995	0.013572679510000001	9.5	396.0	0.86282585795	1.2741551704	1.11170784295	-0.16244732745			0.0	0.0002575722055493
Prevotella_histicola	8	8	1.1114206645	0.88232671705	1.4289786317500002	2.1607127779999997	6.0415285480000005	0.067948717945	24.0	578.0	0.9793948796	1.095609044	1.127232285	0.031623241000000135			0.0	0.0003982307535454
Eubacterium_B_infirmum	2	2	1.1088006746499999	0.9135681329750001	1.304033216325	2.236135403	3.1411318935	0.054208273895	14.5	414.0	0.7939057109500001		1.1088006746499999				0.0	0.0001202653082005014
Bifidobacterium_dentium	12	12	1.108270667	0.79743001995	1.46553612175	2.157062818	11.093931014999999	0.0055883266065	11.0	1036.5	0.95944845975	1.060295749	1.156245585	0.09594983599999996	0.638888888888889	1.0	0.0	0.0008350378695843
Ochrobactrum_A_pituitosum	2	2	1.10719775215	0.848525962225	1.365869542075	2.2942679	75.132936315	0.0031595576615	13.0	1308.0	0.9878181999	0.5898541723	1.624541332	1.0346871596999998				
Limosilactobacillus_mucosae	3	3	1.100094117	0.97450609975	1.440118956	2.143686769	5.261096625	0.189119171	53.0	493.0	0.972341338		1.100094117				0.0	0.0001463914574852169
Prevotella_sp000599605	3	3	1.097502311	1.0442752224	1.3378998530000001	2.139839086	5.660555638	0.05221932115	27.0	1104.0	0.9837962979		1.097502311				0.0	0.0003063160154311
Prevotella_jejuni	7	7	1.097380752	1.0041306547	1.7800255885	2.139658794	29.50634157	0.03206412826	14.0	538.0	0.9929684439	1.7369220479999998	1.054837454	-0.6820845939999998			0.0	0.00310546938453865
Sphingomonas_paucimobilis	22	22	1.0951626085	0.8528765326500001	1.382386602	2.136388551	9.428556318	0.0067495559505	19.0	1772.0	0.9881374871	1.235132224	0.8502305914	-0.3849016326	0.021284829721362225	0.2989010989010989	2.63153261572454e-05	0.00069206731950215
Actinomyces_gerencseriae	4	4	1.0946311367000001	0.837509026425	1.5687304795	2.155739397	15.6589385465	0.09415384613000001	24.5	2102.0	0.9933716882500001	0.6602970315	1.292682582	0.6323855505000001			0.0	3.54990752447952e-05
Bradyrhizobium_sp000015165	1	1	1.0857671	1.0857671	1.0857671	2.122503746	14.69983853	0.0008634900699	10.0	1039.0	0.7959377735	1.0857671					0.0	1.9910559212096372e-05
Centipeda_felix	6	6	1.0845181498	0.80460242635	1.6639985485	2.134952462	16.569020430000002	0.05095923261	24.5	2186.0	0.9921809572	2.355798285	0.9171565666	-1.4386417184			0.0	0.00096214990652245
Cardiobacterium_hominis	13	13	1.073434761	0.660147802	1.242806647	2.104437642	10.55490759	0.02930535456	33.0	1272.0	0.9910874714	1.073434761	1.00860972385	-0.06482503714999988	0.9370629370629371	1.0	0.0	0.0003354043099795
Sphingomonas_hankookensis	3	3	1.071838086	0.88155058925	1.5584093110000001	2.102109885	3.551228987	0.002157318287	9.0	832.0	0.7497298719	1.36812181425	1.071838086	-0.29628372824999993			0.0	9.20929055871123e-05
Streptococcus_anginosus	2	2	1.0619339809500001	0.7807145264249999	1.343153435475	2.2483999480000003	42.547197373	0.138888888875	12.5	189.5	0.8780142031	1.62437289	0.4994950719	-1.1248778181			0.0	0.0008881027001720501
Capnocytophaga_granulosa	7	7	1.055462604	0.6937635095	1.1229287295	2.078384539	15.21208458	0.04810495627	18.0	323.0	0.92593536	2.213668858	0.9150930036	-1.2985758544000001			0.0	0.0001365521261304
Mogibacterium_diversum	9	9	1.052958252	0.8205936447	1.321520665	2.074779834	4.924725527	0.04982817869	11.0	143.0	0.9086987888	1.22616456035	1.052958252	-0.17320630834999995			0.0	0.0002204631791049
Pauljensenia_sp000278725	12	12	1.049981563	0.5040598133249999	1.4293669885	2.0706109870000002	30.150818895	0.043781725885	51.0	1238.5	0.9731814028000001	1.064689615	1.035273511	-0.029416104000000054	1.0	1.0	7.14745462160941e-05	0.00095711620248365
Sphingobium_yanoikuyae	6	6	1.0448726292	0.5808624244	1.47051304025	2.0753614705	9.884333946	0.0024305122775	9.0	638.5	0.8127492907	0.8399782732	1.4389269212	0.598948648			0.0	0.00020966122629205
Pauljensenia_sp900556405	3	3	1.040518126	0.98449701365	1.0717069655	2.056966254	8.48326566	0.03028064993	26.0	197.0	0.9622178599		1.040518126				0.0	0.0002333797128911
Peptidiphaga_sp000466165	4	4	1.0390070335	0.9865336930999999	1.4049399115	2.0548729895	6.1997461925	0.010288966723	11.5	714.0	0.82276256865		1.0390070335				0.0	8.6158888194572e-05
Streptococcus_parasanguinis	4	4	1.0380299076	0.7743314592	1.25983768075	2.0580974325	44.423292935	0.064814814815	8.0	134.5	0.98416172775	1.0380299076	0.9542485571	-0.08378135049999991			0.0	0.0026123322570681
Methylobacterium_organophilum	4	4	1.0333828905	0.9604663067	1.06675977375	2.046991717	17.0660360155	0.00325655282	13.5	1032.5	0.87053302695	1.0333828905	0.9543034894	-0.0790794011			0.0	3.03945628514948e-05
Streptococcus_sinensis	3	3	1.031353039	0.8937182162	1.459555462	2.043940273	6.441957338	0.07249466951	13.0	203.0	0.950459377		1.031353039				0.0	0.0003579759603911
Prevotella_multiformis	1	1	1.026996524	1.026996524	1.026996524	2.037777484	11.73883744	0.1456953642	25.0	1617.0	0.9984505166		1.026996524				0.0	0.000101749909992
Veillonella_sp900552445	3	3	1.026083702	1.0233371095	1.052354937	2.036488549	111.5344828	0.1944444444	29.0	65.0	0.9987427898		1.026083702				0.0	0.0006751010148873
Aggregatibacter_kilianii	1	1	1.023890482	1.023890482	1.023890482	2.033394982	20.99899382	0.05079825835	19.0	487.0	0.9812714649		1.023890482				0.0	0.0006850023999505
Alloscardovia_omnicolens	2	2	1.01758930255	1.007386864325	1.0277917407750001	2.0247356995	56.326761735000005	0.10510948905	27.5	890.0	0.9911695355000001	0.9971844261	1.037994179	0.040809752899999996			0.0	0.00039606021054275
Johnsonella_ignava	1	1	1.016495281	1.016495281	1.016495281	2.022998543	8.383966723	0.1830663616	16.0	389.0	0.9879566254		1.016495281				0.0	0.0005295572691437911
Streptococcus_sp902363395	2	2	1.0130125276	0.7543726744	1.2716523808	2.149240112	114.383333335	0.033073929965	5.5	131.5	0.9493442002	1.0130125276					0.0	0.0006117815465253
Pauljensenia_cardiffensis	3	3	1.012553711	0.80653195925	1.5402625534999999	2.017479076	4.180886056	0.0250965251	22.0	2281.0	0.9844362837		1.012553711				0.0	9.14828684089757e-05
Centipeda_infelix	1	1	1.008861514	1.008861514	1.008861514	2.012322472	3.212829987	0.09143439837	24.0	2351.0	0.9883264329		1.008861514				0.0	0.0003652069374725
Cardiobacterium_valvarum	6	6	1.0060685809	0.66743151785	1.434473508	2.0521520475	17.97068838	0.0297410776785	20.0	1979.0	0.9924406057999999		1.0060685809				0.0	6.568883687724914e-05
Actinomyces_oris_A	13	13	1.004550221	0.6942577192	1.814918018	2.006317904	69.48730154	0.04172274563	18.0	1073.0	0.9993095447	1.52328330915	1.004550221	-0.5187330881500001	0.7104895104895105	1.0	0.0	0.0004045022878991
Catonella_morbi	2	2	0.99938066865	0.718895830975	1.279865506325	2.152182755	4.613193643	0.1168224299	21.0	522.5	0.8393237095499999		0.99938066865				0.0	0.0001791934654216
Peptidiphaga_gingivicola	6	6	0.99815880905	0.947853219475	1.02630535725	1.997462381	6.761396574	0.02094618996	19.0	1898.0	0.87086182975		0.99815880905				0.0	3.256067088188455e-05
Granulicatella_sp001071995	3	3	0.9941449754	0.71115594525	1.2473134977	1.991899661	85.45454545	0.0301369863	7.0	136.0	0.9815526924	0.4281669151	1.2473134977	0.8191465826			0.0	0.0004858344714841
Kingella_B_oralis	9	9	0.9861877305	0.8690901714	1.296280719	1.980943497	8.624407841	0.0245215311	19.0	1239.0	0.9843065257	1.504970177	0.97686303435	-0.5281071426499999			0.0	0.00016736629100790143
Rothia_mucilaginosa_B	13	13	0.9821832794	0.7467679155	1.153564044	1.975452668	56.70020541	0.08700440529	52.0	260.0	0.9934769485	0.4633287818	1.0254768517000001	0.5621480699000001	0.46853146853146854	1.0	0.0	0.0039189906170432
Prevotella_shahii	1	1	0.9819862986	0.9819862986	0.9819862986	1.975182964	24.19999998	0.003308128544	5.0	266.0	0.7804941349		0.9819862986				0.0	3.58481441743522e-05
Capnocytophaga_gingivalis	12	12	0.9790309242999999	0.77604212445	1.21311131725	1.9713028765	11.2221494045	0.10844529751000001	19.5	412.0	0.97838462115	0.8277719083	0.9975244648	0.16975255649999998	1.0	1.0	0.0	0.0005068616647581
Arachnia_sp900607225	3	3	0.9763388344	0.96050769375	1.0101167012	1.967466177	3.544838299	0.04091411721	26.0	2609.0	0.9776462322		0.9763388344				0.0	3.85311129427216e-05
Sphingomonas_ginsenosidimutans	3	3	0.9743715324	0.841527326	1.2082031762	1.96478511	14.59065208	0.02694859038	77.0	2962.0	0.9958593566	0.841527326	1.44203482	0.6005074939999999			0.0	0.0029552254287714
Anaeroglobus_geminatus	2	2	0.97153862095	0.798166783925	1.144910457975	2.0178409655	5.2160923485	0.10663308142	26.0	980.0	0.8887820308		0.97153862095				0.0	0.0001044854225654
Veillonella_sp900757715	4	4	0.9695935493	0.85594580905	0.995129619325	1.9583020379999998	64.0553638505	0.09101941749	26.5	124.5	0.9686549683000001	0.7476010736	1.01536268455	0.26776161094999984			0.0	0.0014480281714558
F0040_sp900095835	3	3	0.9658326055	0.912558496	1.21269032625	1.953190418	1.932144896	0.01438848921	11.0	792.0	0.7047667293	0.9658326055	1.15941621675	0.1935836112499999			0.0	1.31457882141268e-05
Peptoanaerobacter_margaretiae	1	1	0.9634607967	0.9634607967	0.9634607967	1.949981987	3.170414278	0.04207119741	9.0	155.0	0.6939155911		0.9634607967				0.0	0.0001157596136733267
Actinomyces_sp011752065	1	1	0.9606151141	0.9606151141	0.9606151141	1.946139483	2.963005698	0.003578732106	5.0	282.0	0.680447045	0.9606151141					0.0	2.244207392424845e-05
Pauljensenia_sp000411415	8	8	0.95951319205	0.6413865182	1.100425086	1.944985871	3.3471021045000002	0.015195791935000001	13.0	454.5	0.69767922095	0.78173122005	1.0180049009	0.2362736808500001	0.4857142857142857	1.0	0.0	0.0001873031993837
Corynebacterium_durum	7	7	0.9578424112	0.7621661668999999	1.4249482945	1.942402807	4.499615778	0.02481497606	20.0	1842.0	0.9725942325		0.9578424112				0.0	9.44948124452539e-05
Sphingomonas_aquatilis	17	17	0.9513270298	0.6449749301	1.099293179	1.933650464	58.86666667	0.006726457399	21.0	2141.0	0.9880828356	0.9983852023	0.6633200029999999	-0.3350651993000001	0.2765939942410531	0.9668997668997669	0.0	0.0003140119361407
Neisseria_lactamica_B	2	2	0.94889107285	0.943320807175	0.954461338525	1.9304458494999999	4.710219496500001	0.28187919465	79.0	276.0	0.9754163577999999		0.94889107285				0.0	0.00055204434688495
Streptococcus_sp900543065	1	1	0.947219104	0.947219104	0.947219104	1.928152424	2.758508022	0.02676399027	7.0	65.0	0.6596408432		0.947219104				0.0	0.0004353190062089
Lancefieldella_rimae	6	6	0.94622043845	0.46129917792499997	1.2156322355	1.9287805025	10.608376627	0.1133971292	24.5	983.5	0.96296597		0.94622043845				0.0	4.73151813429125e-05
Olsenella_sp001189515	4	4	0.9454616369	0.7733070909749999	0.987192458675	1.9258897634999999	10.5256666275	0.21127614425000002	28.5	2849.0	0.9976274908		0.9454616369				0.0	0.00046993913948142836
Actinomyces_sp000195595	2	2	0.9440251057	0.7565323055500001	1.13151790585	1.989242608	19.71294743	0.0057088487155	7.0	469.5	0.82670492715		0.9440251057				0.0	1.70000283069891e-05
Neisseria_flavescens_B	3	3	0.9381244199	0.8268351842999999	1.49576440145	1.916035671	7.733173622	0.03305785124	10.0	226.0	0.7581407069	2.053404383	0.8268351842999999	-1.2265691987000003			0.0	0.0014210317836324
Actinomyces_oris_B	4	4	0.9371051819	0.6942788332000001	1.53032154075	1.9317948235	15.8793184025	0.061965811965000006	59.0	734.5	0.99809786645		0.9371051819				0.0	4.75959170691452e-05
Lachnoanaerobaculum_saburreum	5	5	0.9357955698	0.7682018513	1.399063217	1.912945232	4.463592864	0.03316326531	6.0	150.0	0.739103564		0.9357955698				0.0	0.00010889063722323495
Treponema_vincentii	2	2	0.93453657075	0.9043570756749999	0.964716065825	1.912949571	6.0275654825	0.12384792625999999	21.0	1456.5	0.9147717859		0.93453657075				0.0	0.000976740878861443
Streptococcus_cristatus	2	2	0.9342965396	0.8277080574	1.0408850217999999	1.9318584545	6.354287213	0.063679245285	8.0	72.0	0.7303826408		0.9342965396				0.0	0.00097821290167135
Prevotella_oralis	1	1	0.9261267789	0.9261267789	0.9261267789	1.900167738	0.7218726832	0.0352889281	11.0	983.0	0.7006272972	0.9261267789					0.0	0.00012833931159088378
Pauljensenia_sp000308055	12	12	0.92344245985	0.545941743175	1.30993184	1.8982558285	93.618621105	0.023625429555	14.5	646.0	0.9935350483500001	0.66254728985	1.0966442229	0.43409693304999997			0.0	0.000638217411057
Pseudomonas_aeruginosa	12	12	0.92107530055	0.703910588475	1.5273266782500001	1.893747289	20.241950485	0.004682470003	21.0	2088.0	0.98255283835	1.10612534865	0.92107530055	-0.18505004810000003	1.0	1.0	0.0	0.00073438798082905
Porphyromonas_gingivalis	2	2	0.919069638	0.7985034115	1.0396358645	1.9173689564999998	3.3765474805	0.036223277910000004	19.0	1279.0	0.8340267019500001		0.919069638				0.0	0.0045137192092467
F0058_sp000163695	3	3	0.9182872332	0.6241906714000001	1.2671763856	1.889870308	7.921552296	0.182419035	23.0	1393.0	0.9853407048		0.9182872332				0.0	0.0007062590993087499
Stenotrophomonas_pavanii	5	5	0.9171153236	0.8740291028	0.9744507529	1.888335779	87.4	0.00474293303	10.0	784.0	0.9792483926	0.9171153236					0.0	1.08299650383705e-05
Haemophilus_A_paraphrohaemolyticus	1	1	0.9154402664	0.9154402664	0.9154402664	1.886144578	2.547579697	0.0482509047	16.0	528.0	0.7675245147	0.9154402664					0.0	0.00013837768244791065
Arachnia_propionica	4	4	0.9142567815	0.8098635788499999	1.0244942985	1.887927494	9.679959951499999	0.127058823545	23.5	2325.0	0.9939132102		0.9142567815				0.0	2.44572207720075e-05
Bosea_sp900156025	4	4	0.91341370015	0.751021386175	1.160648230525	1.8851772125	26.259801385000003	0.0054499720514999996	28.5	2094.0	0.92669317595	0.9743481397	0.8524792606	-0.1218688791			0.0	0.00014656023228880313
Rothia_dentocariosa	34	34	0.91336611885	0.5173568845500001	1.157762615	1.8844632845	19.124352025	0.036399548535	29.0	1122.0	0.9893034188000001	0.9610405778	0.8656916599	-0.0953489179	0.6706457301490207	1.0	0.0038188534526435	0.0052498337442035
Gemella_haemolysans_A	2	2	0.9118338126500001	0.747970311975	1.075697313325	1.930188491	5.0357259905	0.2418300654	6.0	153.0	0.82509268375	1.239560814	0.5841068113	-0.6554540027000001			0.0	0.00103011610167405
Propionibacterium_acidifaciens	10	10	0.9111036901	0.29343731827499997	1.1517155355	1.8805290435	3.2383160195	0.06779915817	24.5	2476.0	0.9665496406	0.7964682083	0.9111036901	0.11463548180000005	0.6095238095238095	1.0	1.42424340993872e-05	0.0005027150742035499
Neisseria_sicca_D	1	1	0.9050489948	0.9050489948	0.9050489948	1.872608089	25.49452848	0.1712328767	47.0	347.0	0.9916558612		0.9050489948				0.0	0.0019481589451186
Capnocytophaga_sputigena	11	11	0.9014328402	0.77112969345	1.5431330715	1.867920223	22.84762955	0.1287015945	23.0	808.0	0.9986127993	1.2454525649	0.9014328402	-0.34401972469999986			0.0	0.0018672999699837
Neisseria_subflava_B	1	1	0.8973840318	0.8973840318	0.8973840318	1.862685403	6.577746926	0.01642710472	5.0	125.0	0.7042289466		0.8973840318				0.0	0.00036639505431215
Treponema_D_paredis	3	3	0.8944360844	0.7313691538	0.9873468297000001	1.858883149	3.867024697	0.05562273277	24.0	2382.0	0.9364953963		0.8944360844				0.0	0.000149691735229
Prevotella_pallens	9	9	0.8934067359	0.6083598435	1.471329205	1.857557328	11.09546123	0.08176614881	21.0	1031.0	0.9955782027	0.88898493925	0.8934067359	0.004421796649999976			0.0	0.0018711393587709
TM7x_sp000803625	2	2	0.8900625765	0.58400931075	1.19611584225	2.022579387	46.93288542	0.3916083916	9.5	243.0	0.9998929756		0.8900625765				0.0	0.005326644235043
Caulobacter_vibrioides_E	1	1	0.8891935297	0.8891935297	0.8891935297	1.852140483	46.30549534	0.02083897158	49.0	1786.0	0.9989956311	0.8891935297					0.0	0.00042353338537
Lactobacillus_crispatus	1	1	0.8858747904	0.8858747904	0.8858747904	1.847884762	4.213648294	0.203125	44.0	393.0	0.9271328067		0.8858747904				0.0	0.00018693754773234998
Prevotella_pleuritidis	1	1	0.8795014354	0.8795014354	0.8795014354	1.839739417	1.270883877	0.01965923984	10.0	601.0	0.6947335521		0.8795014354				0.0	7.23877784373094e-06
Staphylococcus_A_sciuri	1	1	0.8777252755	0.8777252755	0.8777252755	1.837475833	106.9230769	0.04618937644	13.0	190.0	0.998932719		0.8777252755				0.0	0.006198937385642049
Olsenella_uli	5	5	0.8696262573	0.6860593682	1.003112086	1.82718949	1.59362426	0.01949025487	10.0	968.0	0.8787032962	0.1569785635	0.93636917165	0.7793906081499999			0.0	7.580369021661525e-05
Pauljensenia_hongkongensis	10	10	0.864800368	0.5293081305999999	1.1014364317499998	1.8322691139999998	10.2242015455	0.055900621115	33.0	288.0	0.90468555275	1.024591005	0.705009731	-0.319581274			0.0	0.0001638057016056
Streptococcus_infantis_G	1	1	0.8633822883	0.8633822883	0.8633822883	1.819298521	63.1	0.02898550725	5.0	110.0	0.9630555705	0.8633822883					0.0	0.00038096480519744997
