sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
S_8123213	GCA_003963115.1	s__Aquabacterium_sp003963115	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_004297045.1	s__Bosea_sp900156025	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_004297605.1	s__Aquabacterium_sp004322345	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_004555055.1	s__F0040_sp004555055	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_005768775.1	s__Gemella_haemolysans_B	9.894033844	9.312697953	0.6294011544	0.3121387283	2.163994691	1.11369696	NA	91	0.9440114931	1.129945416	-1.100955359	3.328349279	1	1	1	BcgI	NA	fixed	535871.4667	glm	22	False	fraction 0.63 < 0.75; dispersion 9.31 > 5.0; containment 0.31 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_009830425.1	s__Staphylococcus_A_sciuri	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_009923995.1	s__Janthinobacterium_sp009923995	NA	NA	NA	0.0002815315315	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_012512005.1	s__T78_sp002411175	NA	NA	NA	0.0006644518272	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_012518595.1	s__UBA4971_sp012518595	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_012519495.1	s__JAAYQA01_sp012519495	NA	NA	NA	0.001479289941	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_012728535.1	s__DTU032_sp012728535	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_012799365.1	s__JAAZLJ01_sp012799365	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_012840585.1	s__UBA3913_sp002391425	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013152425.1	s__Ralstonia_sp001078575	NA	NA	NA	0.0003562522266	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013332525.2	s__GN02-873_sp013332525	NA	NA	NA	0.01326259947	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013332955.2	s__UBA2866_sp013332955	NA	NA	NA	0.02734375	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 27 anchors (< 30)	no enzyme produced a usable estimate
S_8123213	GCA_013332965.2	s__UBA2866_sp013332965	NA	NA	NA	0.0273556231	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 4 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333035.2	s__CAG-793_sp013333035	NA	NA	NA	0.1228070175	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.12 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333075.2	s__Prevotella_sp013333285	3.216342542	2.001259099	0.2493767457	0.125	1.942723211	0.9580803677	NA	596	0.9720656546	0.7030923243	-0.4199552657	2.336116001	1	1	1	BcgI	NA	fixed	1787018.77	glm	57	False	fraction 0.25 < 0.75; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333105.2	s__JABCPO02_sp013333105	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333135.2	s__UBA2866_sp013333135	NA	NA	NA	0.02892561983	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333165.2	s__JABCPG02_sp013333195	2.899406559	3.131944444	0.183312841	0.03666997027	3.193328896	1.675061151	NA	143	0.8853468891	0.9778469523	-0.2414836583	3.591605959	1	1	1	BcgI	NA	fixed	1101750.083	glm	13	False	fraction 0.18 < 0.75; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333235.2	s__JABCPH02_sp013333235	7.081734883	7.188246509	0.6551282051	0.4329896907	3.488541636	1.802624053	NA	142	0.9887987107	0.9191173147	0.001187218128	3.604060887	1	1	1	BcgI	NA	fixed	788190.7986	glm	39	False	fraction 0.66 < 0.75; dispersion 7.19 > 5.0; containment 0.43 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333295.2	s__HOT-345_sp013333295	NA	NA	NA	0.0162601626	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333375.2	s__UBA2866_sp013333375	4.712263333	3.571428571	0.2674358974	0.03365384615	2.767751878	1.468714615	NA	32	0.6489217821	2.347091151	-3.13149951	6.068928739	1	1	1	BcgI	NA	fixed	490284.0778	glm	5	False	fraction 0.27 < 0.75; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333395.2	s__CAG-793_sp013333395	NA	NA	NA	0.2463768116	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.25 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 23 anchors (< 30)	no enzyme produced a usable estimate
S_8123213	GCA_013333405.2	s__UMGS1907_sp013333405	6.318084813	0.6666666667	0.4541666667	0.0368852459	1.667096189	0.7373373478	NA	35	0.6717152633	1.355971051	-1.920317075	3.394991771	1	1	1	BcgI	NA	fixed	227140.5033	glm	6	False	fraction 0.45 < 0.75; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333425.2	s__Mogibacterium_diversum	16.2445264	20.09587998	0.5920913661	0.470790378	1.403320821	0.4888448688	NA	472	0.9989859892	0.6252768436	-0.7366752251	1.714364963	1	1	1	BcgI	NA	fixed	295815.2472	glm	62	False	fraction 0.59 < 0.75; dispersion 20.10 > 5.0; containment 0.47 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333485.2	s__Saccharimonas_sp010202265	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333495.2	s__TM7x_sp013333495	NA	NA	NA	0.00198019802	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333505.2	s__JABCPE02_sp013333255	5.586800273	4.193967151	0.537402546	0.2417582418	2.74777227	1.458262441	NA	160	0.9519397189	0.8952466553	-0.2963887604	3.212913643	1	1	1	BcgI	NA	fixed	313946.2608	glm	33	False	fraction 0.54 < 0.75; containment 0.24 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333515.2	s__UBA1103_sp013333515	8.064040238	10.30644258	0.1380930096	0.06111111111	2.046056934	1.03284629	NA	130	0.8201189271	1.45035413	-1.80979557	3.87548815	1	1	1	BcgI	NA	fixed	385672.5689	glm	9	False	fraction 0.14 < 0.75; dispersion 10.31 > 5.0; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333595.2	s__SDRW01_sp013333595	4.99489147	2.701937363	0.17769142	0.06395348837	2.488140662	1.315068048	NA	274	0.8550222527	1.36336365	-1.357075604	3.9872117	1	1	1	BcgI	NA	fixed	644531.3464	glm	16	False	fraction 0.18 < 0.75; containment 0.06 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333605.2	s__HOT-345_sp013333605	NA	NA	NA	0.0737704918	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.07 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333625.2	s__Saccharimonas_sp013333625	5.613365654	1.510949442	0.2014769249	0.1256038647	2.165650792	1.114800629	NA	247	0.9212784623	1.122404983	-1.085072713	3.314673971	1	1	1	BcgI	NA	fixed	167002.8339	glm	23	False	fraction 0.20 < 0.75; containment 0.13 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333645.2	s__Saccharimonas_sp013333645	2.721390349	1.019940476	0.06550640802	0.03382663848	2.115669033	1.081113955	NA	407	0.7433517869	0.6273628916	-0.1484947176	2.310722628	1	1	1	BcgI	NA	fixed	244203.6606	glm	13	False	fraction 0.07 < 0.75; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333675.2	s__Saccharimonas_sp013333675	NA	NA	NA	0.002509410289	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333695.2	s__TM7x_sp013333695	NA	NA	NA	0.007936507937	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333755.2	s__GN02-872_sp002761215	NA	NA	NA	0.05	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.05 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333795.2	s__Saccharimonas_sp013333795	6.633705918	2.405467372	0.2978897283	0.1205479452	1.824055706	0.8671497895	NA	182	0.7874022998	1.019249397	-1.13054232	2.864841899	1	1	1	BcgI	NA	fixed	560313.3444	glm	27	False	fraction 0.30 < 0.75; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333815.2	s__SDRW01_sp007845485	7.555466188	5.842200344	0.2919986001	0.2173913043	6.362069733	2.669496185	NA	175	0.9940485865	1.348903581	0.02569374702	5.313298623	1	1	1	BcgI	NA	fixed	567791.4744	glm	10	False	fraction 0.29 < 0.75; dispersion 5.84 > 5.0; containment 0.22 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333835.2	s__Bacteroides_D_sp013333835	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333845.2	s__Saccharimonas_sp013333845	4.749226537	4.096978022	0.2664728518	0.1076487252	6.369224849	2.671117804	NA	164	0.9862791423	0.9028026934	0.9016570394	4.440578568	1	1	1	BcgI	NA	fixed	95437.31167	glm	21	False	fraction 0.27 < 0.75; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333875.2	s__JABCPE02_sp013333875	8.651572218	6.604712039	0.68125	0.3744855967	2.17434656	1.120581904	NA	131	0.995405677	0.5548001425	0.03319360596	2.207970202	1	1	1	BcgI	NA	fixed	61276.94444	glm	56	False	fraction 0.68 < 0.75; dispersion 6.60 > 5.0; containment 0.37 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333895.2	s__Arachnia_sp013333735	NA	NA	NA	0.002152080344	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_013333935.1	s__Prevotella_sp013333935	1.762844212	1.441311884	0.1133884714	0.1018072289	2.38046661	1.251244393	NA	1444	0.9724341344	0.7431227737	-0.2052494794	2.707738266	1	1	1	BcgI	NA	fixed	358813.52	glm	36	False	fraction 0.11 < 0.75; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_013333945.2	s__Arachnia_sp013333945	3.590990799	2.785993046	0.344301821	0.2699081164	1.407297255	0.4929270923	NA	2135	0.9911453249	0.3469775939	-0.1871364952	1.17299068	1	1	1	BcgI	NA	fixed	610272.8708	glm	183	False	fraction 0.34 < 0.75; containment 0.27 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_014467095.1	s__Streptococcus_mitis_K	NA	NA	NA	0.1666666667	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.17 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_900066305.1	s__UBA1191_sp900066305	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_900167215.1	s__Peptoanaerobacter_yurii	2.142162586	0.8333333333	0.1374665775	0.08984375	1.403281085	0.4888040176	NA	131	0.651198025	0.6485077641	-0.7822478438	1.759855879	1	1	1	BcgI	NA	fixed	1576732.037	glm	8	False	fraction 0.14 < 0.75; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_900299135.1	s__Trueperella_pyogenes	NA	NA	NA	0.0006618133686	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_900453905.1	s__Neisseria_flavescens	159.1344257	227.4112396	0.1693601205	0.1116928447	8.974272927	3.16579506	NA	506	1	1.110321507	0.9896048946	5.341985226	1	1	1	BcgI	NA	fixed	707567.9242	glm	27	False	fraction 0.17 < 0.75; dispersion 227.41 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_900538345.1	s__Veillonella_tobetsuensis	7.882381423	10.84345468	0.1644750348	0.1495535714	11.61541824	3.537969198	NA	365	0.9961401978	0.8549314183	1.862334409	5.213603987	1	1	1	BcgI	NA	fixed	513165.7394	glm	17	False	fraction 0.16 < 0.75; dispersion 10.84 > 5.0; containment 0.15 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_900538355.1	s__Veillonella_sp900538355	17.0021218	18.48401803	0.3020209344	0.09543568465	4.453051164	2.154794188	NA	145	0.9994206066	1.56860835	-0.9196216834	5.229210059	1	1	1	BcgI	NA	fixed	1203796.911	glm	13	False	fraction 0.30 < 0.75; dispersion 18.48 > 5.0; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_900539315.1	s__Granulicatella_sp001058355	28.22419812	44.84788177	0.5009672394	0.4380403458	3.78635379	1.92080922	NA	305	0.9995567009	0.6125070146	0.7203175311	3.121300909	1	1	1	BcgI	NA	fixed	638140.0978	glm	26	False	fraction 0.50 < 0.75; dispersion 44.85 > 5.0; containment 0.44 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_900539505.1	s__Campylobacter_B_sp900539505	3.341292675	1.369444444	0.08756220562	0.03238866397	2.109354598	1.076801643	NA	437	0.8164407507	0.5950259714	-0.08942783079	2.243031117	1	1	1	BcgI	NA	fixed	25885.48861	glm	20	False	fraction 0.09 < 0.75; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_900539555.1	s__Streptococcus_mitis_BB	3.669834079	4.01010101	0.5067765568	0.2608695652	3.146796083	1.653883693	NA	34	0.88123334	0.9105303927	-0.1307230835	3.438490469	1	1	1	BcgI	NA	fixed	182536.395	glm	7	False	fraction 0.51 < 0.75; containment 0.26 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_900539805.1	s__Phyllobacterium_sp900539805	NA	NA	NA	0.000340773556	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_900540375.1	s__Prevotella_sp900540375	NA	NA	NA	0.004887983707	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_900540565.1	s__Pauljensenia_sp001838165	20.71505723	38.72293376	0.1128031831	0.09042196919	4.685541176	2.228215688	NA	1324	0.9999973257	1.144121641	-0.0142215218	4.470652897	1	1	1	BcgI	NA	fixed	692693.3333	glm	32	False	fraction 0.11 < 0.75; dispersion 38.72 > 5.0; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_900541895.1	s__Pauljensenia_sp900541895	19.11974089	19.75524251	0.1344259441	0.1077981651	3.169090961	1.664069069	NA	1043	0.9998717265	0.7346346424	0.2242116284	3.10392651	1	1	1	BcgI	NA	fixed	483390.7167	glm	36	False	fraction 0.13 < 0.75; dispersion 19.76 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_900542465.1	s__UBA4285_sp900542465	NA	NA	NA	0.01869158879	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.02 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_900546865.1	s__Rothia_terrae	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_900549805.1	s__Veillonella_sp900549805	NA	NA	NA	0.03007518797	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.03 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_900549845.1	s__Veillonella_sp900549845	38.74476095	17.88961988	0.7875	0.1923076923	1.807785107	0.8542231933	NA	36	0.9930565188	1.46114631	-2.009570951	3.718017337	1	1	1	BcgI	NA	fixed	924867.1875	glm	20	False	dispersion 17.89 > 5.0; containment 0.19 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_900550175.1	s__Veillonella_sp900550175	56.33528275	92.60671233	0.4796097749	0.1149425287	6.224601244	2.637981419	NA	95	0.9996261956	2.403491671	-2.072775694	7.348738532	1	1	1	BcgI	NA	fixed	166014.4811	glm	17	False	fraction 0.48 < 0.75; dispersion 92.61 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_900550455.1	s__Veillonella_sp900550455	NA	NA	NA	0.0134529148	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCA_900551535.1	s__Granulicatella_sp900551535	37.01666337	32.43803689	0.6444792537	0.3379790941	1.974038442	0.9811500848	NA	180	0.9992002712	1.298928161	-1.564702329	3.527002499	1	1	1	BcgI	NA	fixed	103208.9583	glm	57	False	fraction 0.64 < 0.75; dispersion 32.44 > 5.0; containment 0.34 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCA_900552445.1	s__Veillonella_sp900552445	51.14277636	57.26558951	0.7918604651	0.4761904762	3.064289378	1.615552546	NA	166	0.9997638235	0.8679398959	-0.08557839123	3.316683482	1	1	1	BcgI	NA	fixed	90166.61333	glm	86	False	dispersion 57.27 > 5.0; containment 0.48 < 0.5	-	single enzyme: no cross-enzyme consistency check available
