auroc	auprc	balanced_accuracy	macro_f1	arm	repeat	n_features
0.6796536796536796	0.6989708604291126	0.6296536796536796	0.6238100834410625	A_species_abundance	21	1601
0.664069264069264	0.6876798079405363	0.6346320346320347	0.635499557913351	B_sk2bgrow	21	690
0.6597402597402597	0.6814047790022644	0.6415584415584416	0.6377217553688141	C_abundance_plus_sk2bgrow	21	2153
0.6681818181818181	0.6835793067362079	0.6177489177489177	0.6096117424242424	A_species_abundance	22	1601
0.6354978354978353	0.6465367516630917	0.5807359307359308	0.5800865800865801	B_sk2bgrow	22	690
0.6580086580086579	0.6749324299191146	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	22	2153
0.6504329004329004	0.675599568226091	0.6387445887445887	0.6325757575757576	A_species_abundance	23	1601
0.63008658008658	0.6572104557393615	0.6318181818181818	0.6322479928635147	B_sk2bgrow	23	690
0.6274891774891774	0.6633716492192487	0.6324675324675324	0.6288695652173912	C_abundance_plus_sk2bgrow	23	2153
0.6283549783549783	0.6703021242034274	0.6058441558441559	0.5951103160405486	A_species_abundance	24	1601
0.6220779220779221	0.655220273135406	0.61991341991342	0.6196078431372549	B_sk2bgrow	24	690
0.6229437229437229	0.6588853133304728	0.6415584415584416	0.6377217553688141	C_abundance_plus_sk2bgrow	24	2153
0.6738095238095239	0.6922014546390486	0.6716450216450216	0.669408861205782	A_species_abundance	25	1601
0.6718614718614717	0.6871423376154184	0.6108225108225108	0.6106155218554862	B_sk2bgrow	25	690
0.677056277056277	0.6924452206110195	0.6324675324675324	0.6288695652173912	C_abundance_plus_sk2bgrow	25	2153
0.6452380952380952	0.6648752524569004	0.6205627705627705	0.6150793650793651	A_species_abundance	26	1601
0.6244588744588745	0.6511779368323041	0.6170995670995671	0.615645873429186	B_sk2bgrow	26	690
0.6333333333333333	0.6578415347950249	0.6205627705627705	0.6150793650793651	C_abundance_plus_sk2bgrow	26	2153
0.6761904761904761	0.6717724857736801	0.6506493506493506	0.6466094723234223	A_species_abundance	27	1601
0.6519480519480519	0.6597512696859109	0.6051948051948052	0.6024590163934427	B_sk2bgrow	27	690
0.6590909090909091	0.6684163390539192	0.6177489177489177	0.6096117424242424	C_abundance_plus_sk2bgrow	27	2153
0.6932900432900433	0.6998986135136609	0.6415584415584416	0.6377217553688141	A_species_abundance	28	1601
0.6268398268398268	0.6557972838488655	0.5835497835497836	0.583599339570721	B_sk2bgrow	28	690
0.6670995670995672	0.6813198731755619	0.6023809523809525	0.5976958525345623	C_abundance_plus_sk2bgrow	28	2153
0.6768398268398268	0.6857306263912518	0.6296536796536796	0.6238100834410625	A_species_abundance	29	1601
0.64004329004329	0.6716522074493075	0.6409090909090909	0.6413445378151261	B_sk2bgrow	29	690
0.6593073593073594	0.68396754672774	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	29	2153
0.6601731601731602	0.659882703249192	0.6205627705627705	0.6150793650793651	A_species_abundance	30	1601
0.6123376623376623	0.6433284150973877	0.6170995670995671	0.615645873429186	B_sk2bgrow	30	690
0.641991341991342	0.6683512944727497	0.6415584415584416	0.6377217553688141	C_abundance_plus_sk2bgrow	30	2153
0.685930735930736	0.6983833525482318	0.6415584415584416	0.6377217553688141	A_species_abundance	31	1601
0.6346320346320347	0.6670649176732146	0.6318181818181818	0.6322479928635147	B_sk2bgrow	31	690
0.6534632034632035	0.6753798892814107	0.6506493506493506	0.6466094723234223	C_abundance_plus_sk2bgrow	31	2153
0.6722943722943723	0.6932519401344439	0.6359307359307359	0.6269230769230769	A_species_abundance	32	1601
0.6240259740259739	0.6641641475495285	0.629004329004329	0.6286036036036036	B_sk2bgrow	32	690
0.6510822510822512	0.6761610179707651	0.6506493506493506	0.6466094723234223	C_abundance_plus_sk2bgrow	32	2153
0.6733766233766233	0.6887359859334896	0.6415584415584416	0.6377217553688141	A_species_abundance	33	1601
0.6437229437229437	0.6654797676983897	0.6409090909090909	0.6413445378151261	B_sk2bgrow	33	690
0.6588744588744588	0.6724248599309438	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	33	2153
0.6779220779220779	0.6822420262268037	0.6534632034632034	0.6513623188405797	A_species_abundance	34	1601
0.6383116883116884	0.651874332576658	0.6261904761904762	0.6245446265938069	B_sk2bgrow	34	690
0.6651515151515152	0.6702628767417139	0.6387445887445887	0.6325757575757576	C_abundance_plus_sk2bgrow	34	2153
0.677056277056277	0.7082686343313586	0.6534632034632034	0.6513623188405797	A_species_abundance	35	1601
0.6534632034632034	0.6737253603064968	0.629004329004329	0.6286036036036036	B_sk2bgrow	35	690
0.6619047619047619	0.6930076838864929	0.6562770562770562	0.6556738806824688	C_abundance_plus_sk2bgrow	35	2153
0.6627705627705628	0.6822778076669646	0.6506493506493506	0.6466094723234223	A_species_abundance	36	1601
0.6095238095238096	0.6523791345584725	0.6409090909090909	0.6413445378151261	B_sk2bgrow	36	690
0.6376623376623376	0.6696889735635541	0.6625541125541126	0.6603641456582633	C_abundance_plus_sk2bgrow	36	2153
0.6474025974025974	0.6688562520900376	0.6233766233766234	0.6200460829493087	A_species_abundance	37	1601
0.6136363636363635	0.6516966375650107	0.6108225108225108	0.6106155218554862	B_sk2bgrow	37	690
0.6359307359307358	0.6637185139320463	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	37	2153
0.6792207792207793	0.6947201217532888	0.6534632034632034	0.6513623188405797	A_species_abundance	38	1601
0.6603896103896103	0.6850287145058683	0.6108225108225108	0.6106155218554862	B_sk2bgrow	38	690
0.6636363636363637	0.6851963031798958	0.6506493506493506	0.6466094723234223	C_abundance_plus_sk2bgrow	38	2153
0.6653679653679654	0.68558202082331	0.6296536796536796	0.6238100834410625	A_species_abundance	39	1601
0.6108225108225108	0.6550346647713652	0.6170995670995671	0.615645873429186	B_sk2bgrow	39	690
0.6471861471861472	0.6763790671375526	0.6534632034632034	0.6513623188405797	C_abundance_plus_sk2bgrow	39	2153
0.6822510822510823	0.7000925073505929	0.6205627705627705	0.6150793650793651	A_species_abundance	40	1601
0.6419913419913419	0.674332177635177	0.6528138528138528	0.6538804638715432	B_sk2bgrow	40	690
0.6638528138528138	0.6873146528594847	0.6387445887445887	0.6325757575757576	C_abundance_plus_sk2bgrow	40	2153
0.6688311688311687	0.6833985802652462	0.6058441558441559	0.5951103160405486	A_species_abundance	41	1601
0.6277056277056277	0.6467207690430835	0.6136363636363636	0.6140583554376657	B_sk2bgrow	41	690
0.6448051948051948	0.6646482908667926	0.6205627705627705	0.6150793650793651	C_abundance_plus_sk2bgrow	41	2153
0.6616883116883117	0.6811130500946199	0.6534632034632034	0.6513623188405797	A_species_abundance	42	1601
0.5969696969696969	0.6509563770412249	0.61991341991342	0.6196078431372549	B_sk2bgrow	42	690
0.6316017316017317	0.6720530121070342	0.6625541125541126	0.6603641456582633	C_abundance_plus_sk2bgrow	42	2153
0.6597402597402598	0.6814648450466633	0.6324675324675324	0.6288695652173912	A_species_abundance	43	1601
0.6324675324675325	0.6763145226064979	0.6374458874458875	0.6383771929824561	B_sk2bgrow	43	690
0.6471861471861472	0.6810456657112024	0.6534632034632034	0.6513623188405797	C_abundance_plus_sk2bgrow	43	2153
0.6298701298701299	0.6485681363735388	0.6177489177489177	0.6096117424242424	A_species_abundance	44	1601
0.6132034632034632	0.640248515630376	0.6108225108225108	0.6106155218554862	B_sk2bgrow	44	690
0.6296536796536798	0.6536179783755893	0.6478354978354979	0.6413834227787716	C_abundance_plus_sk2bgrow	44	2153
0.6491341991341991	0.6775160545021063	0.6534632034632034	0.6513623188405797	A_species_abundance	45	1601
0.621861471861472	0.6683441681382354	0.6227272727272728	0.6231546231546231	B_sk2bgrow	45	690
0.6363636363636365	0.6748380090663006	0.6471861471861472	0.6466302367941712	C_abundance_plus_sk2bgrow	45	2153
0.6675324675324675	0.6801010078357327	0.6415584415584416	0.6377217553688141	A_species_abundance	46	1601
0.6422077922077921	0.6570961155031394	0.629004329004329	0.6286036036036036	B_sk2bgrow	46	690
0.6545454545454545	0.6668119777739469	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	46	2153
0.6796536796536796	0.6942729229126132	0.6569264069264069	0.6502403846153846	A_species_abundance	47	1601
0.6497835497835499	0.6614410033153411	0.5961038961038961	0.5936827804822824	B_sk2bgrow	47	690
0.669047619047619	0.6787554188058497	0.6387445887445887	0.6325757575757576	C_abundance_plus_sk2bgrow	47	2153
0.6647186147186147	0.6831867674406946	0.6387445887445887	0.6325757575757576	A_species_abundance	48	1601
0.6376623376623376	0.6634637060793314	0.608008658008658	0.6067567567567567	B_sk2bgrow	48	690
0.6506493506493507	0.6783452861191799	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	48	2153
0.628138528138528	0.6552966703920798	0.6086580086580087	0.6010106945587026	A_species_abundance	49	1601
0.5863636363636363	0.625151230881988	0.6108225108225108	0.6106155218554862	B_sk2bgrow	49	690
0.6045454545454545	0.6429209867923188	0.6205627705627705	0.6150793650793651	C_abundance_plus_sk2bgrow	49	2153
0.6523809523809524	0.6702503973812343	0.6324675324675324	0.6288695652173912	A_species_abundance	50	1601
0.648051948051948	0.6683625345030321	0.638095238095238	0.6376089663760897	B_sk2bgrow	50	690
0.6528138528138528	0.6784934508526139	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	50	2153
0.6764069264069263	0.6938219605967217	0.6506493506493506	0.6466094723234223	A_species_abundance	51	1601
0.6415584415584414	0.6762160363291745	0.6590909090909092	0.6595720593229932	B_sk2bgrow	51	690
0.6441558441558441	0.6776672645858155	0.6625541125541126	0.6603641456582633	C_abundance_plus_sk2bgrow	51	2153
0.6439393939393939	0.665066100712538	0.6149350649350649	0.6036057692307693	A_species_abundance	52	1601
0.6331168831168831	0.6504774052530768	0.629004329004329	0.6286036036036036	B_sk2bgrow	52	690
0.6372294372294373	0.6604134204301895	0.6177489177489177	0.6096117424242424	C_abundance_plus_sk2bgrow	52	2153
0.6826839826839827	0.7080413816870171	0.6114718614718615	0.6063768115942029	A_species_abundance	53	1601
0.6324675324675324	0.6665514050165171	0.6136363636363636	0.6140583554376657	B_sk2bgrow	53	690
0.6517316017316017	0.684538434310173	0.6534632034632034	0.6513623188405797	C_abundance_plus_sk2bgrow	53	2153
0.664069264069264	0.6749062859864052	0.6296536796536796	0.6238100834410625	A_species_abundance	54	1601
0.6142857142857143	0.6544701898739089	0.6170995670995671	0.615645873429186	B_sk2bgrow	54	690
0.6398268398268399	0.6701777825019384	0.6387445887445887	0.6325757575757576	C_abundance_plus_sk2bgrow	54	2153
0.6614718614718614	0.6750784754461135	0.6625541125541126	0.6603641456582633	A_species_abundance	55	1601
0.633116883116883	0.6590639593008238	0.6227272727272728	0.6231546231546231	B_sk2bgrow	55	690
0.6443722943722944	0.6746266941228347	0.6415584415584416	0.6377217553688141	C_abundance_plus_sk2bgrow	55	2153
0.6874458874458874	0.7026027442611434	0.6506493506493506	0.6466094723234223	A_species_abundance	56	1601
0.646969696969697	0.6570806779937689	0.6681818181818182	0.6687158469945356	B_sk2bgrow	56	690
0.6688311688311689	0.6768625451668733	0.6415584415584416	0.6377217553688141	C_abundance_plus_sk2bgrow	56	2153
0.6601731601731603	0.6693716141618035	0.6387445887445887	0.6325757575757576	A_species_abundance	57	1601
0.6417748917748918	0.6735579698390859	0.6170995670995671	0.615645873429186	B_sk2bgrow	57	690
0.6571428571428571	0.6824139158388348	0.6506493506493506	0.6466094723234223	C_abundance_plus_sk2bgrow	57	2153
0.6396103896103896	0.6752889260735193	0.6625541125541126	0.6603641456582633	A_species_abundance	58	1601
0.6008658008658009	0.6452849653338701	0.5932900432900433	0.5890301156532692	B_sk2bgrow	58	690
0.6201298701298701	0.6599213088503451	0.6506493506493506	0.6466094723234223	C_abundance_plus_sk2bgrow	58	2153
0.6744588744588745	0.6841560388172822	0.6506493506493506	0.6466094723234223	A_species_abundance	59	1601
0.6445887445887446	0.6661057776683671	0.61991341991342	0.6196078431372549	B_sk2bgrow	59	690
0.6562770562770562	0.6722216999128797	0.6324675324675324	0.6288695652173912	C_abundance_plus_sk2bgrow	59	2153
0.6670995670995672	0.6713350510092767	0.6478354978354979	0.6413834227787716	A_species_abundance	60	1601
0.6474025974025974	0.6685491873995769	0.6346320346320347	0.635499557913351	B_sk2bgrow	60	690
0.6582251082251082	0.6785772498340774	0.6534632034632034	0.6513623188405797	C_abundance_plus_sk2bgrow	60	2153
0.6398268398268397	0.6719374191465719	0.6359307359307359	0.6269230769230769	A_species_abundance	61	1601
0.6015151515151516	0.6441465013064414	0.6409090909090909	0.6413445378151261	B_sk2bgrow	61	690
0.6261904761904762	0.6599070116601395	0.6625541125541126	0.6603641456582633	C_abundance_plus_sk2bgrow	61	2153
0.6816017316017317	0.6946983131244799	0.6415584415584416	0.6377217553688141	A_species_abundance	62	1601
0.664069264069264	0.6828226852003915	0.6829004329004329	0.6848179271708683	B_sk2bgrow	62	690
0.6675324675324675	0.6890431811220898	0.6534632034632034	0.6513623188405797	C_abundance_plus_sk2bgrow	62	2153
0.6662337662337663	0.6856223985187037	0.6506493506493506	0.6466094723234223	A_species_abundance	63	1601
0.624025974025974	0.6430748312787825	0.598917748917749	0.5978711484593837	B_sk2bgrow	63	690
0.6564935064935065	0.676961356646013	0.6744588744588744	0.6738550724637682	C_abundance_plus_sk2bgrow	63	2153
0.674891774891775	0.6856246578642834	0.6569264069264069	0.6502403846153846	A_species_abundance	64	1601
0.6588744588744588	0.6622793600682781	0.598917748917749	0.5978711484593837	B_sk2bgrow	64	690
0.6577922077922078	0.6758673115509939	0.6506493506493506	0.6466094723234223	C_abundance_plus_sk2bgrow	64	2153
0.6772727272727272	0.6862997582605735	0.6086580086580087	0.6010106945587026	A_species_abundance	65	1601
0.6406926406926406	0.6642871261633435	0.6170995670995671	0.615645873429186	B_sk2bgrow	65	690
0.6584415584415585	0.6825563320647966	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	65	2153
0.6655844155844155	0.6934954958644434	0.6443722943722944	0.6423963133640553	A_species_abundance	66	1601
0.6350649350649351	0.670985189136236	0.6108225108225108	0.6106155218554862	B_sk2bgrow	66	690
0.6484848484848484	0.6798203695703153	0.6534632034632034	0.6513623188405797	C_abundance_plus_sk2bgrow	66	2153
0.6489177489177489	0.659205358986577	0.6268398268398268	0.6182468694096601	A_species_abundance	67	1601
0.614069264069264	0.6449451149072607	0.6051948051948052	0.6024590163934427	B_sk2bgrow	67	690
0.6196969696969697	0.6489044394289127	0.6387445887445887	0.6325757575757576	C_abundance_plus_sk2bgrow	67	2153
0.6859307359307358	0.7115950446172796	0.6387445887445887	0.6325757575757576	A_species_abundance	68	1601
0.6506493506493507	0.6831426012774503	0.6352813852813853	0.6334592923394022	B_sk2bgrow	68	690
0.6772727272727272	0.7000884779554524	0.6716450216450216	0.669408861205782	C_abundance_plus_sk2bgrow	68	2153
0.6593073593073593	0.6779294138914191	0.6478354978354979	0.6413834227787716	A_species_abundance	69	1601
0.6344155844155843	0.6610494150673019	0.6227272727272728	0.6231546231546231	B_sk2bgrow	69	690
0.6523809523809524	0.6735582520905078	0.6205627705627705	0.6150793650793651	C_abundance_plus_sk2bgrow	69	2153
0.6638528138528138	0.6583075407812905	0.6296536796536796	0.6238100834410625	A_species_abundance	70	1601
0.6482683982683982	0.6510923372426713	0.6051948051948052	0.6024590163934427	B_sk2bgrow	70	690
0.6597402597402596	0.6690717367373148	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	70	2153
0.6742424242424242	0.6840020933908646	0.6506493506493506	0.6466094723234223	A_species_abundance	71	1601
0.6209956709956711	0.6542474131228253	0.6017316017316017	0.6016206016206016	B_sk2bgrow	71	690
0.6398268398268399	0.6704909824792771	0.6324675324675324	0.6288695652173912	C_abundance_plus_sk2bgrow	71	2153
0.6597402597402597	0.6893654101052152	0.6387445887445887	0.6325757575757576	A_species_abundance	72	1601
0.646103896103896	0.6663077733367193	0.6227272727272728	0.6231546231546231	B_sk2bgrow	72	690
0.6536796536796537	0.6820863376914704	0.6324675324675324	0.6288695652173912	C_abundance_plus_sk2bgrow	72	2153
0.6582251082251083	0.664625903926388	0.6205627705627705	0.6150793650793651	A_species_abundance	73	1601
0.6123376623376624	0.638039030564014	0.608008658008658	0.6067567567567567	B_sk2bgrow	73	690
0.6393939393939394	0.6532576977416796	0.5932900432900433	0.5890301156532692	C_abundance_plus_sk2bgrow	73	2153
0.6632034632034632	0.6876294898183982	0.6415584415584416	0.6377217553688141	A_species_abundance	74	1601
0.6772727272727272	0.6968615082650518	0.6681818181818182	0.6687158469945356	B_sk2bgrow	74	690
0.6683982683982683	0.6846305336046158	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	74	2153
0.6829004329004328	0.6690752599002244	0.6506493506493506	0.6466094723234223	A_species_abundance	75	1601
0.6017316017316017	0.6312538512117755	0.6017316017316017	0.6016206016206016	B_sk2bgrow	75	690
0.6469696969696971	0.6619790372945505	0.6534632034632034	0.6513623188405797	C_abundance_plus_sk2bgrow	75	2153
0.6632034632034632	0.6599652608054447	0.6177489177489177	0.6096117424242424	A_species_abundance	76	1601
0.635930735930736	0.6497138114387144	0.6409090909090909	0.6413445378151261	B_sk2bgrow	76	690
0.6482683982683983	0.6610367398537871	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	76	2153
0.6731601731601732	0.6806858334560472	0.6324675324675324	0.6288695652173912	A_species_abundance	77	1601
0.6177489177489178	0.6487463840873654	0.61991341991342	0.6196078431372549	B_sk2bgrow	77	690
0.6495670995670996	0.6746119393781097	0.6625541125541126	0.6603641456582633	C_abundance_plus_sk2bgrow	77	2153
0.6638528138528139	0.6771233281165471	0.6415584415584416	0.6377217553688141	A_species_abundance	78	1601
0.6298701298701299	0.6623883104500835	0.6108225108225108	0.6106155218554862	B_sk2bgrow	78	690
0.6406926406926408	0.6667569912186766	0.6352813852813853	0.6334592923394022	C_abundance_plus_sk2bgrow	78	2153
0.6766233766233767	0.6901486241537975	0.6478354978354979	0.6413834227787716	A_species_abundance	79	1601
0.6251082251082251	0.650972172412234	0.598917748917749	0.5978711484593837	B_sk2bgrow	79	690
0.6541125541125541	0.6713368744146296	0.6142857142857143	0.6112447039963358	C_abundance_plus_sk2bgrow	79	2153
0.6577922077922078	0.6777640734652794	0.6506493506493506	0.6466094723234223	A_species_abundance	80	1601
0.6188311688311688	0.665420608139925	0.638095238095238	0.6376089663760897	B_sk2bgrow	80	690
0.6337662337662338	0.670001578392712	0.6205627705627705	0.6150793650793651	C_abundance_plus_sk2bgrow	80	2153
0.6714285714285714	0.6871238438950655	0.6415584415584416	0.6377217553688141	A_species_abundance	81	1601
0.6467532467532467	0.6477241535594864	0.61991341991342	0.6196078431372549	B_sk2bgrow	81	690
0.6528138528138527	0.6692039682247057	0.6415584415584416	0.6377217553688141	C_abundance_plus_sk2bgrow	81	2153
0.69004329004329	0.6921579188614347	0.6625541125541126	0.6603641456582633	A_species_abundance	82	1601
0.6378787878787878	0.6415392311226006	0.6170995670995671	0.615645873429186	B_sk2bgrow	82	690
0.6690476190476191	0.6663369350321534	0.6415584415584416	0.6377217553688141	C_abundance_plus_sk2bgrow	82	2153
0.6333333333333333	0.6512327750804118	0.6534632034632034	0.6513623188405797	A_species_abundance	83	1601
0.6283549783549784	0.6654740458795311	0.6681818181818182	0.6687158469945356	B_sk2bgrow	83	690
0.6417748917748917	0.6682444731244302	0.6534632034632034	0.6513623188405797	C_abundance_plus_sk2bgrow	83	2153
0.680952380952381	0.6768170525737699	0.645021645021645	0.635647643281231	A_species_abundance	84	1601
0.6504329004329005	0.668052173318729	0.6170995670995671	0.615645873429186	B_sk2bgrow	84	690
0.6655844155844156	0.6759191459821644	0.6478354978354979	0.6413834227787716	C_abundance_plus_sk2bgrow	84	2153
0.6699134199134199	0.6940699831387787	0.6296536796536796	0.6238100834410625	A_species_abundance	85	1601
0.6683982683982683	0.6903844630350782	0.6590909090909092	0.6595720593229932	B_sk2bgrow	85	690
0.6597402597402598	0.6827639938074845	0.6324675324675324	0.6288695652173912	C_abundance_plus_sk2bgrow	85	2153
0.6424242424242425	0.6646025855894206	0.6205627705627705	0.6150793650793651	A_species_abundance	86	1601
0.625974025974026	0.6573214553917253	0.6590909090909092	0.6595720593229932	B_sk2bgrow	86	690
0.6361471861471861	0.6607113302779677	0.6205627705627705	0.6150793650793651	C_abundance_plus_sk2bgrow	86	2153
0.6653679653679654	0.6923071531136762	0.6625541125541126	0.6603641456582633	A_species_abundance	87	1601
0.6316017316017316	0.6678930390571035	0.6681818181818182	0.6687158469945356	B_sk2bgrow	87	690
0.6415584415584417	0.6742419709131012	0.6653679653679654	0.6647465437788018	C_abundance_plus_sk2bgrow	87	2153
0.6690476190476191	0.6813964657590785	0.6233766233766234	0.6200460829493087	A_species_abundance	88	1601
0.6491341991341991	0.6709952401273106	0.638095238095238	0.6376089663760897	B_sk2bgrow	88	690
0.6662337662337663	0.6806264825898356	0.6296536796536796	0.6238100834410625	C_abundance_plus_sk2bgrow	88	2153
0.6601731601731601	0.6753304313342074	0.6296536796536796	0.6238100834410625	A_species_abundance	89	1601
